ts,factory,line,state,reason,duration_min
2026-08-18T22:37:06Z,Assembly,ASM01,Down,Scheduled Downtime,7
2026-08-18T22:37:06Z,Assembly,ASM02,Running,,0
2026-08-18T22:37:06Z,Assembly,ASM05,Running,,0
2026-08-18T22:37:06Z,Molding,MLD03,Running,,0
2026-08-18T22:37:06Z,Molding,MLD04,Running,,0
2026-08-18T22:37:06Z,Molding,MLD05,Running,,0
2026-08-18T22:37:06Z,Molding,MLD06,Running,,0
2026-08-18T22:37:06Z,Molding,MLD07,Running,,0
2026-08-18T22:37:06Z,Coating,COT01,Running,,0
2026-08-18T22:37:06Z,Coating,COT02,Running,,0
2026-08-18T22:37:06Z,Coating,COT03,Running,,0
2026-08-18T22:37:06Z,Packaging,PKG04,Running,,0
2026-08-18T22:37:06Z,Packaging,PKG05,Running,,0
2026-08-18T22:37:06Z,Packaging,PKG06,Running,,0
2026-08-18T22:37:06Z,Packaging,PKG07,Running,,0
2026-08-18T22:37:06Z,Packaging,PKG08,Down,Starved - Upstream,9
2026-08-18T22:37:06Z,Kitting,KIT03,Down,Change Over - Line clearance,11
2026-08-18T22:37:06Z,Kitting,KIT04,Running,,0
2026-08-18T22:37:06Z,Kitting,KIT05,Running,,0
2026-08-18T22:37:06Z,Kitting,KIT07,Down,Change Over - Line clearance,27
2026-08-18T22:37:06Z,Kitting,KIT08,Down,Scheduled Downtime,14
