ts,factory,line,state,reason,duration_min
2026-08-15T23:55:44Z,Assembly,ASM01,Down,Change Over - Line clearance,3
2026-08-15T23:55:44Z,Assembly,ASM02,Running,,0
2026-08-15T23:55:44Z,Assembly,ASM05,Running,,0
2026-08-15T23:55:44Z,Molding,MLD03,Running,,0
2026-08-15T23:55:44Z,Molding,MLD04,Down,Change Over - Line clearance,21
2026-08-15T23:55:44Z,Molding,MLD05,Down,No Operator,10
2026-08-15T23:55:44Z,Molding,MLD06,Running,,0
2026-08-15T23:55:44Z,Molding,MLD07,Running,,0
2026-08-15T23:55:44Z,Coating,COT01,Running,,0
2026-08-15T23:55:44Z,Coating,COT02,Running,,0
2026-08-15T23:55:44Z,Coating,COT03,Running,,0
2026-08-15T23:55:44Z,Packaging,PKG04,Running,,0
2026-08-15T23:55:44Z,Packaging,PKG05,Down,Change Over - Line clearance,32
2026-08-15T23:55:44Z,Packaging,PKG06,Running,,0
2026-08-15T23:55:44Z,Packaging,PKG07,Down,Change Over - Line clearance,4
2026-08-15T23:55:44Z,Packaging,PKG08,Down,Scheduled Downtime,26
2026-08-15T23:55:44Z,Kitting,KIT03,Down,Scheduled Downtime,74
2026-08-15T23:55:44Z,Kitting,KIT04,Down,Quality Hold,27
2026-08-15T23:55:44Z,Kitting,KIT05,Down,Scheduled Downtime,71
2026-08-15T23:55:44Z,Kitting,KIT07,Down,Scheduled Downtime,10
2026-08-15T23:55:44Z,Kitting,KIT08,Down,Scheduled Downtime,91
