ts,factory,line,state,reason,duration_min
2026-08-19T17:10:58Z,Assembly,ASM01,Running,,0
2026-08-19T17:10:58Z,Assembly,ASM02,Running,,0
2026-08-19T17:10:58Z,Assembly,ASM05,Down,Change Over - Line clearance,74
2026-08-19T17:10:58Z,Molding,MLD03,Down,Change Over - Line clearance,62
2026-08-19T17:10:58Z,Molding,MLD04,Running,,0
2026-08-19T17:10:58Z,Molding,MLD05,Running,,0
2026-08-19T17:10:58Z,Molding,MLD06,Down,Change Over - Line clearance,27
2026-08-19T17:10:58Z,Molding,MLD07,Running,,0
2026-08-19T17:10:58Z,Coating,COT01,Down,Blocked - Downstream,8
2026-08-19T17:10:58Z,Coating,COT02,Running,,0
2026-08-19T17:10:58Z,Coating,COT03,Running,,0
2026-08-19T17:10:58Z,Packaging,PKG04,Running,,0
2026-08-19T17:10:58Z,Packaging,PKG05,Running,,0
2026-08-19T17:10:58Z,Packaging,PKG06,Down,Change Over - Line clearance,58
2026-08-19T17:10:58Z,Packaging,PKG07,Running,,0
2026-08-19T17:10:58Z,Packaging,PKG08,Running,,0
2026-08-19T17:10:58Z,Kitting,KIT03,Down,No Operator,7
2026-08-19T17:10:58Z,Kitting,KIT04,Running,,0
2026-08-19T17:10:58Z,Kitting,KIT05,Running,,0
2026-08-19T17:10:58Z,Kitting,KIT07,Down,Change Over - Line clearance,32
2026-08-19T17:10:58Z,Kitting,KIT08,Down,Jam,1
