ts,factory,line,state,reason,duration_min
2026-08-16T22:17:48Z,Assembly,ASM01,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Assembly,ASM02,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Assembly,ASM05,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Molding,MLD03,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Molding,MLD04,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Molding,MLD05,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Molding,MLD06,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Molding,MLD07,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Coating,COT01,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Coating,COT02,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Coating,COT03,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Packaging,PKG04,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Packaging,PKG05,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Packaging,PKG06,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Packaging,PKG07,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Packaging,PKG08,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Kitting,KIT03,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Kitting,KIT04,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Kitting,KIT05,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Kitting,KIT07,Down,Outside production hours,1158
2026-08-16T22:17:48Z,Kitting,KIT08,Down,Outside production hours,1158
