ts,factory,line,state,reason,duration_min
2026-08-20T22:54:29Z,Assembly,ASM01,Running,,0
2026-08-20T22:54:29Z,Assembly,ASM02,Down,Scheduled Downtime,116
2026-08-20T22:54:29Z,Assembly,ASM05,Running,,0
2026-08-20T22:54:29Z,Molding,MLD03,Running,,0
2026-08-20T22:54:29Z,Molding,MLD04,Running,,0
2026-08-20T22:54:29Z,Molding,MLD05,Running,,0
2026-08-20T22:54:29Z,Molding,MLD06,Running,,0
2026-08-20T22:54:29Z,Molding,MLD07,Running,,0
2026-08-20T22:54:29Z,Coating,COT01,Running,,0
2026-08-20T22:54:29Z,Coating,COT02,Running,,0
2026-08-20T22:54:29Z,Coating,COT03,Down,No Operator,2
2026-08-20T22:54:29Z,Packaging,PKG04,Running,,0
2026-08-20T22:54:29Z,Packaging,PKG05,Running,,0
2026-08-20T22:54:29Z,Packaging,PKG06,Down,Change Over - Line clearance,13
2026-08-20T22:54:29Z,Packaging,PKG07,Running,,0
2026-08-20T22:54:29Z,Packaging,PKG08,Down,Starved - Upstream,3
2026-08-20T22:54:29Z,Kitting,KIT03,Running,,0
2026-08-20T22:54:29Z,Kitting,KIT04,Running,,0
2026-08-20T22:54:29Z,Kitting,KIT05,Running,,0
2026-08-20T22:54:29Z,Kitting,KIT07,Running,,0
2026-08-20T22:54:29Z,Kitting,KIT08,Running,,0
