ts,factory,line,state,reason,duration_min
2026-08-16T19:20:06Z,Assembly,ASM01,Down,Outside production hours,980
2026-08-16T19:20:06Z,Assembly,ASM02,Down,Outside production hours,980
2026-08-16T19:20:06Z,Assembly,ASM05,Down,Outside production hours,980
2026-08-16T19:20:06Z,Molding,MLD03,Down,Outside production hours,980
2026-08-16T19:20:06Z,Molding,MLD04,Down,Outside production hours,980
2026-08-16T19:20:06Z,Molding,MLD05,Down,Outside production hours,980
2026-08-16T19:20:06Z,Molding,MLD06,Down,Outside production hours,980
2026-08-16T19:20:06Z,Molding,MLD07,Down,Outside production hours,980
2026-08-16T19:20:06Z,Coating,COT01,Down,Outside production hours,980
2026-08-16T19:20:06Z,Coating,COT02,Down,Outside production hours,980
2026-08-16T19:20:06Z,Coating,COT03,Down,Outside production hours,980
2026-08-16T19:20:06Z,Packaging,PKG04,Down,Outside production hours,980
2026-08-16T19:20:06Z,Packaging,PKG05,Down,Outside production hours,980
2026-08-16T19:20:06Z,Packaging,PKG06,Down,Outside production hours,980
2026-08-16T19:20:06Z,Packaging,PKG07,Down,Outside production hours,980
2026-08-16T19:20:06Z,Packaging,PKG08,Down,Outside production hours,980
2026-08-16T19:20:06Z,Kitting,KIT03,Down,Outside production hours,980
2026-08-16T19:20:06Z,Kitting,KIT04,Down,Outside production hours,980
2026-08-16T19:20:06Z,Kitting,KIT05,Down,Outside production hours,980
2026-08-16T19:20:06Z,Kitting,KIT07,Down,Outside production hours,980
2026-08-16T19:20:06Z,Kitting,KIT08,Down,Outside production hours,980
