ts,factory,line,state,reason,duration_min
2026-09-05T01:27:06Z,Assembly,ASM01,Down,Change Over - Line clearance,58
2026-09-05T01:27:06Z,Assembly,ASM02,Running,,0
2026-09-05T01:27:06Z,Assembly,ASM05,Running,,0
2026-09-05T01:27:06Z,Molding,MLD03,Running,,0
2026-09-05T01:27:06Z,Molding,MLD04,Running,,0
2026-09-05T01:27:06Z,Molding,MLD05,Down,Change Over - Line clearance,13
2026-09-05T01:27:06Z,Molding,MLD06,Down,Jam,4
2026-09-05T01:27:06Z,Molding,MLD07,Running,,0
2026-09-05T01:27:06Z,Coating,COT01,Running,,0
2026-09-05T01:27:06Z,Coating,COT02,Down,Change Over - Line clearance,1
2026-09-05T01:27:06Z,Coating,COT03,Down,Scheduled Downtime,214
2026-09-05T01:27:06Z,Packaging,PKG04,Down,Change Over - Line clearance,36
2026-09-05T01:27:06Z,Packaging,PKG05,Running,,0
2026-09-05T01:27:06Z,Packaging,PKG06,Down,Scheduled Downtime,120
2026-09-05T01:27:06Z,Packaging,PKG07,Running,,0
2026-09-05T01:27:06Z,Packaging,PKG08,Down,Blocked - Downstream,5
2026-09-05T01:27:06Z,Kitting,KIT03,Running,,0
2026-09-05T01:27:06Z,Kitting,KIT04,Running,,0
2026-09-05T01:27:06Z,Kitting,KIT05,Running,,0
2026-09-05T01:27:06Z,Kitting,KIT07,Running,,0
2026-09-05T01:27:06Z,Kitting,KIT08,Down,Jam,15
