ts,factory,line,state,reason,duration_min
2026-08-25T18:15:54Z,Assembly,ASM01,Down,Change Over - Line clearance,10
2026-08-25T18:15:54Z,Assembly,ASM02,Running,,0
2026-08-25T18:15:54Z,Assembly,ASM05,Running,,0
2026-08-25T18:15:54Z,Molding,MLD03,Running,,0
2026-08-25T18:15:54Z,Molding,MLD04,Running,,0
2026-08-25T18:15:54Z,Molding,MLD05,Down,Scheduled Downtime,72
2026-08-25T18:15:54Z,Molding,MLD06,Down,Starved - Upstream,7
2026-08-25T18:15:54Z,Molding,MLD07,Running,,0
2026-08-25T18:15:54Z,Coating,COT01,Running,,0
2026-08-25T18:15:54Z,Coating,COT02,Running,,0
2026-08-25T18:15:54Z,Coating,COT03,Running,,0
2026-08-25T18:15:54Z,Packaging,PKG04,Running,,0
2026-08-25T18:15:54Z,Packaging,PKG05,Running,,0
2026-08-25T18:15:54Z,Packaging,PKG06,Running,,0
2026-08-25T18:15:54Z,Packaging,PKG07,Running,,0
2026-08-25T18:15:54Z,Packaging,PKG08,Running,,0
2026-08-25T18:15:54Z,Kitting,KIT03,Running,,0
2026-08-25T18:15:54Z,Kitting,KIT04,Running,,0
2026-08-25T18:15:54Z,Kitting,KIT05,Running,,0
2026-08-25T18:15:54Z,Kitting,KIT07,Running,,0
2026-08-25T18:15:54Z,Kitting,KIT08,Running,,0
