ts,factory,line,state,reason,duration_min
2026-08-22T21:20:49Z,Assembly,ASM01,Down,Starved - Upstream,9
2026-08-22T21:20:49Z,Assembly,ASM02,Running,,0
2026-08-22T21:20:49Z,Assembly,ASM05,Running,,0
2026-08-22T21:20:49Z,Molding,MLD03,Running,,0
2026-08-22T21:20:49Z,Molding,MLD04,Running,,0
2026-08-22T21:20:49Z,Molding,MLD05,Running,,0
2026-08-22T21:20:49Z,Molding,MLD06,Running,,0
2026-08-22T21:20:49Z,Molding,MLD07,Down,Starved - Upstream,178
2026-08-22T21:20:49Z,Coating,COT01,Running,,0
2026-08-22T21:20:49Z,Coating,COT02,Down,Change Over - Line clearance,4
2026-08-22T21:20:49Z,Coating,COT03,Running,,0
2026-08-22T21:20:49Z,Packaging,PKG04,Running,,0
2026-08-22T21:20:49Z,Packaging,PKG05,Running,,0
2026-08-22T21:20:49Z,Packaging,PKG06,Running,,0
2026-08-22T21:20:49Z,Packaging,PKG07,Running,,0
2026-08-22T21:20:49Z,Packaging,PKG08,Running,,0
2026-08-22T21:20:49Z,Kitting,KIT03,Running,,0
2026-08-22T21:20:49Z,Kitting,KIT04,Running,,0
2026-08-22T21:20:49Z,Kitting,KIT05,Running,,0
2026-08-22T21:20:49Z,Kitting,KIT07,Down,Change Over - Line clearance,19
2026-08-22T21:20:49Z,Kitting,KIT08,Down,Blocked - Downstream,10
