ts,factory,line,state,reason,duration_min
2026-08-20T21:54:10Z,Assembly,ASM01,Running,,0
2026-08-20T21:54:10Z,Assembly,ASM02,Down,Scheduled Downtime,55
2026-08-20T21:54:10Z,Assembly,ASM05,Running,,0
2026-08-20T21:54:10Z,Molding,MLD03,Down,Change Over - Line clearance,23
2026-08-20T21:54:10Z,Molding,MLD04,Running,,0
2026-08-20T21:54:10Z,Molding,MLD05,Running,,0
2026-08-20T21:54:10Z,Molding,MLD06,Running,,0
2026-08-20T21:54:10Z,Molding,MLD07,Down,Jam,11
2026-08-20T21:54:10Z,Coating,COT01,Running,,0
2026-08-20T21:54:10Z,Coating,COT02,Running,,0
2026-08-20T21:54:10Z,Coating,COT03,Running,,0
2026-08-20T21:54:10Z,Packaging,PKG04,Running,,0
2026-08-20T21:54:10Z,Packaging,PKG05,Running,,0
2026-08-20T21:54:10Z,Packaging,PKG06,Running,,0
2026-08-20T21:54:10Z,Packaging,PKG07,Running,,0
2026-08-20T21:54:10Z,Packaging,PKG08,Down,Quality Hold,25
2026-08-20T21:54:10Z,Kitting,KIT03,Running,,0
2026-08-20T21:54:10Z,Kitting,KIT04,Down,Change Over - Line clearance,41
2026-08-20T21:54:10Z,Kitting,KIT05,Running,,0
2026-08-20T21:54:10Z,Kitting,KIT07,Running,,0
2026-08-20T21:54:10Z,Kitting,KIT08,Running,,0
