ts,factory,line,state,reason,duration_min
2026-08-22T13:16:42Z,Assembly,ASM01,Running,,0
2026-08-22T13:16:42Z,Assembly,ASM02,Running,,0
2026-08-22T13:16:42Z,Assembly,ASM05,Down,Jam,6
2026-08-22T13:16:42Z,Molding,MLD03,Down,Jam,8
2026-08-22T13:16:42Z,Molding,MLD04,Running,,0
2026-08-22T13:16:42Z,Molding,MLD05,Running,,0
2026-08-22T13:16:42Z,Molding,MLD06,Down,Change Over - Line clearance,23
2026-08-22T13:16:42Z,Molding,MLD07,Running,,0
2026-08-22T13:16:42Z,Coating,COT01,Running,,0
2026-08-22T13:16:42Z,Coating,COT02,Running,,0
2026-08-22T13:16:42Z,Coating,COT03,Running,,0
2026-08-22T13:16:42Z,Packaging,PKG04,Running,,0
2026-08-22T13:16:42Z,Packaging,PKG05,Down,Change Over - Line clearance,38
2026-08-22T13:16:42Z,Packaging,PKG06,Running,,0
2026-08-22T13:16:42Z,Packaging,PKG07,Down,Jam,2
2026-08-22T13:16:42Z,Packaging,PKG08,Running,,0
2026-08-22T13:16:42Z,Kitting,KIT03,Running,,0
2026-08-22T13:16:42Z,Kitting,KIT04,Running,,0
2026-08-22T13:16:42Z,Kitting,KIT05,Down,Scheduled Downtime,44
2026-08-22T13:16:42Z,Kitting,KIT07,Running,,0
2026-08-22T13:16:42Z,Kitting,KIT08,Running,,0
