ts,factory,line,state,reason,duration_min
2026-08-24T18:02:04Z,Assembly,ASM01,Running,,0
2026-08-24T18:02:04Z,Assembly,ASM02,Down,Scheduled Downtime,79
2026-08-24T18:02:04Z,Assembly,ASM05,Running,,0
2026-08-24T18:02:04Z,Molding,MLD03,Running,,0
2026-08-24T18:02:04Z,Molding,MLD04,Running,,0
2026-08-24T18:02:04Z,Molding,MLD05,Running,,0
2026-08-24T18:02:04Z,Molding,MLD06,Running,,0
2026-08-24T18:02:04Z,Molding,MLD07,Running,,0
2026-08-24T18:02:04Z,Coating,COT01,Down,Jam,10
2026-08-24T18:02:04Z,Coating,COT02,Running,,0
2026-08-24T18:02:04Z,Coating,COT03,Running,,0
2026-08-24T18:02:04Z,Packaging,PKG04,Running,,0
2026-08-24T18:02:04Z,Packaging,PKG05,Down,Change Over - Line clearance,81
2026-08-24T18:02:04Z,Packaging,PKG06,Running,,0
2026-08-24T18:02:04Z,Packaging,PKG07,Running,,0
2026-08-24T18:02:04Z,Packaging,PKG08,Running,,0
2026-08-24T18:02:04Z,Kitting,KIT03,Running,,0
2026-08-24T18:02:04Z,Kitting,KIT04,Running,,0
2026-08-24T18:02:04Z,Kitting,KIT05,Running,,0
2026-08-24T18:02:04Z,Kitting,KIT07,Down,Change Over - Line clearance,14
2026-08-24T18:02:04Z,Kitting,KIT08,Down,Blocked - Downstream,3
