ts,factory,line,state,reason,duration_min
2026-09-03T20:57:06Z,Assembly,ASM01,Running,,0
2026-09-03T20:57:06Z,Assembly,ASM02,Running,,0
2026-09-03T20:57:06Z,Assembly,ASM05,Down,Quality Hold,10
2026-09-03T20:57:06Z,Molding,MLD03,Down,Scheduled Downtime,57
2026-09-03T20:57:06Z,Molding,MLD04,Running,,0
2026-09-03T20:57:06Z,Molding,MLD05,Running,,0
2026-09-03T20:57:06Z,Molding,MLD06,Running,,0
2026-09-03T20:57:06Z,Molding,MLD07,Running,,0
2026-09-03T20:57:06Z,Coating,COT01,Down,Quality Hold,6
2026-09-03T20:57:06Z,Coating,COT02,Running,,0
2026-09-03T20:57:06Z,Coating,COT03,Running,,0
2026-09-03T20:57:06Z,Packaging,PKG04,Running,,0
2026-09-03T20:57:06Z,Packaging,PKG05,Running,,0
2026-09-03T20:57:06Z,Packaging,PKG06,Running,,0
2026-09-03T20:57:06Z,Packaging,PKG07,Running,,0
2026-09-03T20:57:06Z,Packaging,PKG08,Down,Change Over - Line clearance,7
2026-09-03T20:57:06Z,Kitting,KIT03,Running,,0
2026-09-03T20:57:06Z,Kitting,KIT04,Running,,0
2026-09-03T20:57:06Z,Kitting,KIT05,Down,Scheduled Downtime,7
2026-09-03T20:57:06Z,Kitting,KIT07,Running,,0
2026-09-03T20:57:06Z,Kitting,KIT08,Running,,0
