ts,factory,line,state,reason,duration_min
2026-08-24T05:11:41Z,Assembly,ASM01,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Assembly,ASM02,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Assembly,ASM05,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Molding,MLD03,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Molding,MLD04,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Molding,MLD05,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Molding,MLD06,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Molding,MLD07,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Coating,COT01,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Coating,COT02,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Coating,COT03,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Packaging,PKG04,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Packaging,PKG05,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Packaging,PKG06,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Packaging,PKG07,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Packaging,PKG08,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Kitting,KIT03,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Kitting,KIT04,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Kitting,KIT05,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Kitting,KIT07,Down,Outside production hours,1572
2026-08-24T05:11:41Z,Kitting,KIT08,Down,Outside production hours,1572
