ts,factory,line,state,reason,duration_min
2026-08-20T11:23:41Z,Assembly,ASM01,Running,,0
2026-08-20T11:23:41Z,Assembly,ASM02,Down,Change Over - Line clearance,18
2026-08-20T11:23:41Z,Assembly,ASM05,Running,,0
2026-08-20T11:23:41Z,Molding,MLD03,Running,,0
2026-08-20T11:23:41Z,Molding,MLD04,Running,,0
2026-08-20T11:23:41Z,Molding,MLD05,Running,,0
2026-08-20T11:23:41Z,Molding,MLD06,Down,Change Over - Line clearance,73
2026-08-20T11:23:41Z,Molding,MLD07,Down,Change Over - Line clearance,113
2026-08-20T11:23:41Z,Coating,COT01,Running,,0
2026-08-20T11:23:41Z,Coating,COT02,Down,Jam,16
2026-08-20T11:23:41Z,Coating,COT03,Running,,0
2026-08-20T11:23:41Z,Packaging,PKG04,Running,,0
2026-08-20T11:23:41Z,Packaging,PKG05,Running,,0
2026-08-20T11:23:41Z,Packaging,PKG06,Running,,0
2026-08-20T11:23:41Z,Packaging,PKG07,Running,,0
2026-08-20T11:23:41Z,Packaging,PKG08,Running,,0
2026-08-20T11:23:41Z,Kitting,KIT03,Running,,0
2026-08-20T11:23:41Z,Kitting,KIT04,Running,,0
2026-08-20T11:23:41Z,Kitting,KIT05,Down,Change Over - Line clearance,28
2026-08-20T11:23:41Z,Kitting,KIT07,Running,,0
2026-08-20T11:23:41Z,Kitting,KIT08,Running,,0
