ts,factory,line,state,reason,duration_min
2026-08-24T11:06:13Z,Assembly,ASM01,Running,,0
2026-08-24T11:06:13Z,Assembly,ASM02,Down,No Operator,0
2026-08-24T11:06:13Z,Assembly,ASM05,Down,Scheduled Downtime,16
2026-08-24T11:06:13Z,Molding,MLD03,Running,,0
2026-08-24T11:06:13Z,Molding,MLD04,Running,,0
2026-08-24T11:06:13Z,Molding,MLD05,Down,Quality Hold,0
2026-08-24T11:06:13Z,Molding,MLD06,Down,Starved - Upstream,2
2026-08-24T11:06:13Z,Molding,MLD07,Running,,0
2026-08-24T11:06:13Z,Coating,COT01,Running,,0
2026-08-24T11:06:13Z,Coating,COT02,Running,,0
2026-08-24T11:06:13Z,Coating,COT03,Running,,0
2026-08-24T11:06:13Z,Packaging,PKG04,Running,,0
2026-08-24T11:06:13Z,Packaging,PKG05,Running,,0
2026-08-24T11:06:13Z,Packaging,PKG06,Running,,0
2026-08-24T11:06:13Z,Packaging,PKG07,Down,Scheduled Downtime,75
2026-08-24T11:06:13Z,Packaging,PKG08,Running,,0
2026-08-24T11:06:13Z,Kitting,KIT03,Running,,0
2026-08-24T11:06:13Z,Kitting,KIT04,Running,,0
2026-08-24T11:06:13Z,Kitting,KIT05,Down,Scheduled Downtime,90
2026-08-24T11:06:13Z,Kitting,KIT07,Running,,0
2026-08-24T11:06:13Z,Kitting,KIT08,Running,,0
