ts,factory,line,state,reason,duration_min
2026-08-19T16:43:23Z,Assembly,ASM01,Down,No Operator,5
2026-08-19T16:43:23Z,Assembly,ASM02,Running,,0
2026-08-19T16:43:23Z,Assembly,ASM05,Down,Change Over - Line clearance,47
2026-08-19T16:43:23Z,Molding,MLD03,Down,Change Over - Line clearance,34
2026-08-19T16:43:23Z,Molding,MLD04,Down,Change Over - Line clearance,26
2026-08-19T16:43:23Z,Molding,MLD05,Running,,0
2026-08-19T16:43:23Z,Molding,MLD06,Running,,0
2026-08-19T16:43:23Z,Molding,MLD07,Running,,0
2026-08-19T16:43:23Z,Coating,COT01,Running,,0
2026-08-19T16:43:23Z,Coating,COT02,Down,Starved - Upstream,5
2026-08-19T16:43:23Z,Coating,COT03,Running,,0
2026-08-19T16:43:23Z,Packaging,PKG04,Running,,0
2026-08-19T16:43:23Z,Packaging,PKG05,Running,,0
2026-08-19T16:43:23Z,Packaging,PKG06,Down,Change Over - Line clearance,31
2026-08-19T16:43:23Z,Packaging,PKG07,Down,Jam,3
2026-08-19T16:43:23Z,Packaging,PKG08,Running,,0
2026-08-19T16:43:23Z,Kitting,KIT03,Running,,0
2026-08-19T16:43:23Z,Kitting,KIT04,Running,,0
2026-08-19T16:43:23Z,Kitting,KIT05,Down,E-Stop,8
2026-08-19T16:43:23Z,Kitting,KIT07,Down,Change Over - Line clearance,4
2026-08-19T16:43:23Z,Kitting,KIT08,Running,,0
