ts,factory,line,state,reason,duration_min
2026-08-19T14:18:46Z,Assembly,ASM01,Running,,0
2026-08-19T14:18:46Z,Assembly,ASM02,Running,,0
2026-08-19T14:18:46Z,Assembly,ASM05,Down,Jam,17
2026-08-19T14:18:46Z,Molding,MLD03,Running,,0
2026-08-19T14:18:46Z,Molding,MLD04,Running,,0
2026-08-19T14:18:46Z,Molding,MLD05,Down,Change Over - Line clearance,10
2026-08-19T14:18:46Z,Molding,MLD06,Running,,0
2026-08-19T14:18:46Z,Molding,MLD07,Running,,0
2026-08-19T14:18:46Z,Coating,COT01,Down,E-Stop,6
2026-08-19T14:18:46Z,Coating,COT02,Down,Change Over - Line clearance,2
2026-08-19T14:18:46Z,Coating,COT03,Down,Jam,10
2026-08-19T14:18:46Z,Packaging,PKG04,Down,Jam,2
2026-08-19T14:18:46Z,Packaging,PKG05,Down,Jam,12
2026-08-19T14:18:46Z,Packaging,PKG06,Down,Change Over - Line clearance,7
2026-08-19T14:18:46Z,Packaging,PKG07,Running,,0
2026-08-19T14:18:46Z,Packaging,PKG08,Running,,0
2026-08-19T14:18:46Z,Kitting,KIT03,Down,Jam,9
2026-08-19T14:18:46Z,Kitting,KIT04,Running,,0
2026-08-19T14:18:46Z,Kitting,KIT05,Running,,0
2026-08-19T14:18:46Z,Kitting,KIT07,Running,,0
2026-08-19T14:18:46Z,Kitting,KIT08,Down,No Operator,3
