ts,factory,line,state,reason,duration_min
2026-08-20T16:54:22Z,Assembly,ASM01,Down,Starved - Upstream,0
2026-08-20T16:54:22Z,Assembly,ASM02,Running,,0
2026-08-20T16:54:22Z,Assembly,ASM05,Running,,0
2026-08-20T16:54:22Z,Molding,MLD03,Running,,0
2026-08-20T16:54:22Z,Molding,MLD04,Down,Scheduled Downtime,9
2026-08-20T16:54:22Z,Molding,MLD05,Running,,0
2026-08-20T16:54:22Z,Molding,MLD06,Down,Scheduled Downtime,52
2026-08-20T16:54:22Z,Molding,MLD07,Down,Scheduled Downtime,63
2026-08-20T16:54:22Z,Coating,COT01,Running,,0
2026-08-20T16:54:22Z,Coating,COT02,Running,,0
2026-08-20T16:54:22Z,Coating,COT03,Down,Quality Hold,37
2026-08-20T16:54:22Z,Packaging,PKG04,Running,,0
2026-08-20T16:54:22Z,Packaging,PKG05,Down,Change Over - Line clearance,23
2026-08-20T16:54:22Z,Packaging,PKG06,Running,,0
2026-08-20T16:54:22Z,Packaging,PKG07,Down,No Operator,12
2026-08-20T16:54:22Z,Packaging,PKG08,Running,,0
2026-08-20T16:54:22Z,Kitting,KIT03,Down,Scheduled Downtime,139
2026-08-20T16:54:22Z,Kitting,KIT04,Running,,0
2026-08-20T16:54:22Z,Kitting,KIT05,Down,No Operator,6
2026-08-20T16:54:22Z,Kitting,KIT07,Running,,0
2026-08-20T16:54:22Z,Kitting,KIT08,Running,,0
