ts,factory,line,state,reason,duration_min
2026-08-14T22:49:55Z,Assembly,ASM01,Running,,0
2026-08-14T22:49:55Z,Assembly,ASM02,Running,,0
2026-08-14T22:49:55Z,Assembly,ASM05,Running,,0
2026-08-14T22:49:55Z,Molding,MLD03,Running,,0
2026-08-14T22:49:55Z,Molding,MLD04,Down,Change Over - Line clearance,47
2026-08-14T22:49:55Z,Molding,MLD05,Running,,0
2026-08-14T22:49:55Z,Molding,MLD06,Running,,0
2026-08-14T22:49:55Z,Molding,MLD07,Running,,0
2026-08-14T22:49:55Z,Coating,COT01,Running,,0
2026-08-14T22:49:55Z,Coating,COT02,Running,,0
2026-08-14T22:49:55Z,Coating,COT03,Running,,0
2026-08-14T22:49:55Z,Packaging,PKG04,Down,Quality Hold,2
2026-08-14T22:49:55Z,Packaging,PKG05,Running,,0
2026-08-14T22:49:55Z,Packaging,PKG06,Down,Quality Hold,4
2026-08-14T22:49:55Z,Packaging,PKG07,Running,,0
2026-08-14T22:49:55Z,Packaging,PKG08,Running,,0
2026-08-14T22:49:55Z,Kitting,KIT03,Down,Starved - Upstream,1
2026-08-14T22:49:55Z,Kitting,KIT04,Running,,0
2026-08-14T22:49:55Z,Kitting,KIT05,Down,Scheduled Downtime,65
2026-08-14T22:49:55Z,Kitting,KIT07,Down,Scheduled Downtime,74
2026-08-14T22:49:55Z,Kitting,KIT08,Running,,0
