ts,factory,line,state,reason,duration_min
2026-09-12T00:42:10Z,Assembly,ASM01,Running,,0
2026-09-12T00:42:10Z,Assembly,ASM02,Down,Change Over - Line clearance,28
2026-09-12T00:42:10Z,Assembly,ASM05,Running,,0
2026-09-12T00:42:10Z,Molding,MLD03,Down,Change Over - Line clearance,22
2026-09-12T00:42:10Z,Molding,MLD04,Running,,0
2026-09-12T00:42:10Z,Molding,MLD05,Running,,0
2026-09-12T00:42:10Z,Molding,MLD06,Down,Scheduled Downtime,25
2026-09-12T00:42:10Z,Molding,MLD07,Running,,0
2026-09-12T00:42:10Z,Coating,COT01,Running,,0
2026-09-12T00:42:10Z,Coating,COT02,Down,Change Over - Line clearance,9
2026-09-12T00:42:10Z,Coating,COT03,Running,,0
2026-09-12T00:42:10Z,Packaging,PKG04,Running,,0
2026-09-12T00:42:10Z,Packaging,PKG05,Down,Change Over - Line clearance,34
2026-09-12T00:42:10Z,Packaging,PKG06,Down,Jam,0
2026-09-12T00:42:10Z,Packaging,PKG07,Running,,0
2026-09-12T00:42:10Z,Packaging,PKG08,Running,,0
2026-09-12T00:42:10Z,Kitting,KIT03,Running,,0
2026-09-12T00:42:10Z,Kitting,KIT04,Running,,0
2026-09-12T00:42:10Z,Kitting,KIT05,Running,,0
2026-09-12T00:42:10Z,Kitting,KIT07,Down,Blocked - Downstream,6
2026-09-12T00:42:10Z,Kitting,KIT08,Running,,0
