ts,factory,line,state,reason,duration_min
2026-08-25T15:51:32Z,Assembly,ASM01,Down,Jam,6
2026-08-25T15:51:32Z,Assembly,ASM02,Running,,0
2026-08-25T15:51:32Z,Assembly,ASM05,Running,,0
2026-08-25T15:51:32Z,Molding,MLD03,Down,No Operator,7
2026-08-25T15:51:32Z,Molding,MLD04,Down,Scheduled Downtime,178
2026-08-25T15:51:32Z,Molding,MLD05,Running,,0
2026-08-25T15:51:32Z,Molding,MLD06,Running,,0
2026-08-25T15:51:32Z,Molding,MLD07,Down,Jam,9
2026-08-25T15:51:32Z,Coating,COT01,Running,,0
2026-08-25T15:51:32Z,Coating,COT02,Running,,0
2026-08-25T15:51:32Z,Coating,COT03,Running,,0
2026-08-25T15:51:32Z,Packaging,PKG04,Down,No Operator,19
2026-08-25T15:51:32Z,Packaging,PKG05,Running,,0
2026-08-25T15:51:32Z,Packaging,PKG06,Running,,0
2026-08-25T15:51:32Z,Packaging,PKG07,Running,,0
2026-08-25T15:51:32Z,Packaging,PKG08,Running,,0
2026-08-25T15:51:32Z,Kitting,KIT03,Down,Scheduled Downtime,167
2026-08-25T15:51:32Z,Kitting,KIT04,Running,,0
2026-08-25T15:51:32Z,Kitting,KIT05,Running,,0
2026-08-25T15:51:32Z,Kitting,KIT07,Running,,0
2026-08-25T15:51:32Z,Kitting,KIT08,Running,,0
