ts,factory,line,state,reason,duration_min
2026-08-10T20:19:46Z,Assembly,ASM01,Down,Change Over - Line clearance,38
2026-08-10T20:19:46Z,Assembly,ASM02,Down,Change Over - Line clearance,47
2026-08-10T20:19:46Z,Assembly,ASM05,Running,,0
2026-08-10T20:19:46Z,Molding,MLD03,Down,Quality Hold,15
2026-08-10T20:19:46Z,Molding,MLD04,Running,,0
2026-08-10T20:19:46Z,Molding,MLD05,Running,,0
2026-08-10T20:19:46Z,Molding,MLD06,Running,,0
2026-08-10T20:19:46Z,Molding,MLD07,Down,Jam,168
2026-08-10T20:19:46Z,Coating,COT01,Down,E-Stop,0
2026-08-10T20:19:46Z,Coating,COT02,Down,Jam,1
2026-08-10T20:19:46Z,Coating,COT03,Running,,0
2026-08-10T20:19:46Z,Packaging,PKG04,Running,,0
2026-08-10T20:19:46Z,Packaging,PKG05,Running,,0
2026-08-10T20:19:46Z,Packaging,PKG06,Down,Scheduled Downtime,74
2026-08-10T20:19:46Z,Packaging,PKG07,Running,,0
2026-08-10T20:19:46Z,Packaging,PKG08,Running,,0
2026-08-10T20:19:46Z,Kitting,KIT03,Running,,0
2026-08-10T20:19:46Z,Kitting,KIT04,Running,,0
2026-08-10T20:19:46Z,Kitting,KIT05,Down,Change Over - Line clearance,3
2026-08-10T20:19:46Z,Kitting,KIT07,Running,,0
2026-08-10T20:19:46Z,Kitting,KIT08,Down,Scheduled Downtime,212
