ts,factory,line,state,reason,duration_min
2026-08-29T17:44:24Z,Assembly,ASM01,Down,Scheduled Downtime,138
2026-08-29T17:44:24Z,Assembly,ASM02,Running,,0
2026-08-29T17:44:24Z,Assembly,ASM05,Down,Scheduled Downtime,75
2026-08-29T17:44:24Z,Molding,MLD03,Running,,0
2026-08-29T17:44:24Z,Molding,MLD04,Running,,0
2026-08-29T17:44:24Z,Molding,MLD05,Running,,0
2026-08-29T17:44:24Z,Molding,MLD06,Running,,0
2026-08-29T17:44:24Z,Molding,MLD07,Running,,0
2026-08-29T17:44:24Z,Coating,COT01,Running,,0
2026-08-29T17:44:24Z,Coating,COT02,Running,,0
2026-08-29T17:44:24Z,Coating,COT03,Down,No Operator,10
2026-08-29T17:44:24Z,Packaging,PKG04,Running,,0
2026-08-29T17:44:24Z,Packaging,PKG05,Running,,0
2026-08-29T17:44:24Z,Packaging,PKG06,Running,,0
2026-08-29T17:44:24Z,Packaging,PKG07,Running,,0
2026-08-29T17:44:24Z,Packaging,PKG08,Running,,0
2026-08-29T17:44:24Z,Kitting,KIT03,Running,,0
2026-08-29T17:44:24Z,Kitting,KIT04,Running,,0
2026-08-29T17:44:24Z,Kitting,KIT05,Running,,0
2026-08-29T17:44:24Z,Kitting,KIT07,Down,Change Over - Line clearance,0
2026-08-29T17:44:24Z,Kitting,KIT08,Running,,0
