ts,factory,line,state,reason,duration_min
2026-09-23T11:50:47Z,Assembly,ASM01,Running,,0
2026-09-23T11:50:47Z,Assembly,ASM02,Down,Jam,0
2026-09-23T11:50:47Z,Assembly,ASM05,Down,Change Over - Line clearance,33
2026-09-23T11:50:47Z,Molding,MLD03,Down,Change Over - Line clearance,25
2026-09-23T11:50:47Z,Molding,MLD04,Running,,0
2026-09-23T11:50:47Z,Molding,MLD05,Down,Quality Hold,5
2026-09-23T11:50:47Z,Molding,MLD06,Running,,0
2026-09-23T11:50:47Z,Molding,MLD07,Down,Starved - Upstream,264
2026-09-23T11:50:47Z,Coating,COT01,Running,,0
2026-09-23T11:50:47Z,Coating,COT02,Running,,0
2026-09-23T11:50:47Z,Coating,COT03,Running,,0
2026-09-23T11:50:47Z,Packaging,PKG04,Running,,0
2026-09-23T11:50:47Z,Packaging,PKG05,Down,Jam,2
2026-09-23T11:50:47Z,Packaging,PKG06,Running,,0
2026-09-23T11:50:47Z,Packaging,PKG07,Running,,0
2026-09-23T11:50:47Z,Packaging,PKG08,Down,Jam,0
2026-09-23T11:50:47Z,Kitting,KIT03,Running,,0
2026-09-23T11:50:47Z,Kitting,KIT04,Down,Starved - Upstream,11
2026-09-23T11:50:47Z,Kitting,KIT05,Running,,0
2026-09-23T11:50:47Z,Kitting,KIT07,Down,Starved - Upstream,13
2026-09-23T11:50:47Z,Kitting,KIT08,Running,,0
