ts,factory,line,state,reason,duration_min
2026-09-22T23:00:04Z,Assembly,ASM01,Running,,0
2026-09-22T23:00:04Z,Assembly,ASM02,Running,,0
2026-09-22T23:00:04Z,Assembly,ASM05,Running,,0
2026-09-22T23:00:04Z,Molding,MLD03,Down,No Operator,20
2026-09-22T23:00:04Z,Molding,MLD04,Running,,0
2026-09-22T23:00:04Z,Molding,MLD05,Running,,0
2026-09-22T23:00:04Z,Molding,MLD06,Down,Blocked - Downstream,2
2026-09-22T23:00:04Z,Molding,MLD07,Running,,0
2026-09-22T23:00:04Z,Coating,COT01,Running,,0
2026-09-22T23:00:04Z,Coating,COT02,Running,,0
2026-09-22T23:00:04Z,Coating,COT03,Down,Change Over - Line clearance,6
2026-09-22T23:00:04Z,Packaging,PKG04,Running,,0
2026-09-22T23:00:04Z,Packaging,PKG05,Running,,0
2026-09-22T23:00:04Z,Packaging,PKG06,Down,No Operator,11
2026-09-22T23:00:04Z,Packaging,PKG07,Running,,0
2026-09-22T23:00:04Z,Packaging,PKG08,Running,,0
2026-09-22T23:00:04Z,Kitting,KIT03,Running,,0
2026-09-22T23:00:04Z,Kitting,KIT04,Running,,0
2026-09-22T23:00:04Z,Kitting,KIT05,Running,,0
2026-09-22T23:00:04Z,Kitting,KIT07,Running,,0
2026-09-22T23:00:04Z,Kitting,KIT08,Down,Starved - Upstream,8
