ts,factory,line,state,reason,duration_min
2026-08-17T22:51:16Z,Assembly,ASM01,Running,,0
2026-08-17T22:51:16Z,Assembly,ASM02,Running,,0
2026-08-17T22:51:16Z,Assembly,ASM05,Running,,0
2026-08-17T22:51:16Z,Molding,MLD03,Running,,0
2026-08-17T22:51:16Z,Molding,MLD04,Running,,0
2026-08-17T22:51:16Z,Molding,MLD05,Down,No Operator,7
2026-08-17T22:51:16Z,Molding,MLD06,Running,,0
2026-08-17T22:51:16Z,Molding,MLD07,Running,,0
2026-08-17T22:51:16Z,Coating,COT01,Running,,0
2026-08-17T22:51:16Z,Coating,COT02,Down,Change Over - Line clearance,39
2026-08-17T22:51:16Z,Coating,COT03,Running,,0
2026-08-17T22:51:16Z,Packaging,PKG04,Running,,0
2026-08-17T22:51:16Z,Packaging,PKG05,Down,Starved - Upstream,3
2026-08-17T22:51:16Z,Packaging,PKG06,Down,Change Over - Line clearance,57
2026-08-17T22:51:16Z,Packaging,PKG07,Down,Quality Hold,25
2026-08-17T22:51:16Z,Packaging,PKG08,Down,Starved - Upstream,7
2026-08-17T22:51:16Z,Kitting,KIT03,Running,,0
2026-08-17T22:51:16Z,Kitting,KIT04,Down,Scheduled Downtime,138
2026-08-17T22:51:16Z,Kitting,KIT05,Running,,0
2026-08-17T22:51:16Z,Kitting,KIT07,Running,,0
2026-08-17T22:51:16Z,Kitting,KIT08,Running,,0
