ts,factory,line,state,reason,duration_min
2026-08-22T14:02:00Z,Assembly,ASM01,Running,,0
2026-08-22T14:02:00Z,Assembly,ASM02,Running,,0
2026-08-22T14:02:00Z,Assembly,ASM05,Running,,0
2026-08-22T14:02:00Z,Molding,MLD03,Running,,0
2026-08-22T14:02:00Z,Molding,MLD04,Running,,0
2026-08-22T14:02:00Z,Molding,MLD05,Running,,0
2026-08-22T14:02:00Z,Molding,MLD06,Down,Change Over - Line clearance,68
2026-08-22T14:02:00Z,Molding,MLD07,Running,,0
2026-08-22T14:02:00Z,Coating,COT01,Running,,0
2026-08-22T14:02:00Z,Coating,COT02,Running,,0
2026-08-22T14:02:00Z,Coating,COT03,Running,,0
2026-08-22T14:02:00Z,Packaging,PKG04,Down,Jam,19
2026-08-22T14:02:00Z,Packaging,PKG05,Running,,0
2026-08-22T14:02:00Z,Packaging,PKG06,Down,Jam,4
2026-08-22T14:02:00Z,Packaging,PKG07,Running,,0
2026-08-22T14:02:00Z,Packaging,PKG08,Down,Jam,3
2026-08-22T14:02:00Z,Kitting,KIT03,Running,,0
2026-08-22T14:02:00Z,Kitting,KIT04,Running,,0
2026-08-22T14:02:00Z,Kitting,KIT05,Down,Scheduled Downtime,89
2026-08-22T14:02:00Z,Kitting,KIT07,Down,Jam,6
2026-08-22T14:02:00Z,Kitting,KIT08,Down,Quality Hold,35
