ts,factory,line,state,reason,duration_min
2026-08-11T20:07:25Z,Assembly,ASM01,Down,Change Over - Line clearance,28
2026-08-11T20:07:25Z,Assembly,ASM02,Running,,0
2026-08-11T20:07:25Z,Assembly,ASM05,Running,,0
2026-08-11T20:07:25Z,Molding,MLD03,Running,,0
2026-08-11T20:07:25Z,Molding,MLD04,Down,Jam,8
2026-08-11T20:07:25Z,Molding,MLD05,Down,Jam,6
2026-08-11T20:07:25Z,Molding,MLD06,Down,Scheduled Downtime,51
2026-08-11T20:07:25Z,Molding,MLD07,Running,,0
2026-08-11T20:07:25Z,Coating,COT01,Running,,0
2026-08-11T20:07:25Z,Coating,COT02,Running,,0
2026-08-11T20:07:25Z,Coating,COT03,Running,,0
2026-08-11T20:07:25Z,Packaging,PKG04,Running,,0
2026-08-11T20:07:25Z,Packaging,PKG05,Down,Jam,1
2026-08-11T20:07:25Z,Packaging,PKG06,Running,,0
2026-08-11T20:07:25Z,Packaging,PKG07,Down,Quality Hold,13
2026-08-11T20:07:25Z,Packaging,PKG08,Running,,0
2026-08-11T20:07:25Z,Kitting,KIT03,Down,Jam,7
2026-08-11T20:07:25Z,Kitting,KIT04,Running,,0
2026-08-11T20:07:25Z,Kitting,KIT05,Down,E-Stop,2
2026-08-11T20:07:25Z,Kitting,KIT07,Running,,0
2026-08-11T20:07:25Z,Kitting,KIT08,Running,,0
