ts,factory,line,state,reason,duration_min
2026-08-22T02:19:45Z,Assembly,ASM01,Down,E-Stop,4
2026-08-22T02:19:45Z,Assembly,ASM02,Running,,0
2026-08-22T02:19:45Z,Assembly,ASM05,Down,Quality Hold,31
2026-08-22T02:19:45Z,Molding,MLD03,Down,Blocked - Downstream,11
2026-08-22T02:19:45Z,Molding,MLD04,Running,,0
2026-08-22T02:19:45Z,Molding,MLD05,Running,,0
2026-08-22T02:19:45Z,Molding,MLD06,Down,Quality Hold,15
2026-08-22T02:19:45Z,Molding,MLD07,Down,E-Stop,4
2026-08-22T02:19:45Z,Coating,COT01,Running,,0
2026-08-22T02:19:45Z,Coating,COT02,Running,,0
2026-08-22T02:19:45Z,Coating,COT03,Down,Scheduled Downtime,14
2026-08-22T02:19:45Z,Packaging,PKG04,Down,Change Over - Line clearance,46
2026-08-22T02:19:45Z,Packaging,PKG05,Down,Jam,8
2026-08-22T02:19:45Z,Packaging,PKG06,Running,,0
2026-08-22T02:19:45Z,Packaging,PKG07,Running,,0
2026-08-22T02:19:45Z,Packaging,PKG08,Down,Quality Hold,6
2026-08-22T02:19:45Z,Kitting,KIT03,Down,Jam,19
2026-08-22T02:19:45Z,Kitting,KIT04,Down,Scheduled Downtime,127
2026-08-22T02:19:45Z,Kitting,KIT05,Running,,0
2026-08-22T02:19:45Z,Kitting,KIT07,Running,,0
2026-08-22T02:19:45Z,Kitting,KIT08,Running,,0
