ts,factory,line,state,reason,duration_min
2026-08-25T14:59:16Z,Assembly,ASM01,Running,,0
2026-08-25T14:59:16Z,Assembly,ASM02,Down,Jam,13
2026-08-25T14:59:16Z,Assembly,ASM05,Running,,0
2026-08-25T14:59:16Z,Molding,MLD03,Running,,0
2026-08-25T14:59:16Z,Molding,MLD04,Down,Scheduled Downtime,126
2026-08-25T14:59:16Z,Molding,MLD05,Running,,0
2026-08-25T14:59:16Z,Molding,MLD06,Running,,0
2026-08-25T14:59:16Z,Molding,MLD07,Down,Jam,193
2026-08-25T14:59:16Z,Coating,COT01,Down,Change Over - Line clearance,19
2026-08-25T14:59:16Z,Coating,COT02,Running,,0
2026-08-25T14:59:16Z,Coating,COT03,Running,,0
2026-08-25T14:59:16Z,Packaging,PKG04,Running,,0
2026-08-25T14:59:16Z,Packaging,PKG05,Down,Change Over - Line clearance,12
2026-08-25T14:59:16Z,Packaging,PKG06,Down,Scheduled Downtime,175
2026-08-25T14:59:16Z,Packaging,PKG07,Down,Change Over - Line clearance,31
2026-08-25T14:59:16Z,Packaging,PKG08,Running,,0
2026-08-25T14:59:16Z,Kitting,KIT03,Down,Scheduled Downtime,115
2026-08-25T14:59:16Z,Kitting,KIT04,Running,,0
2026-08-25T14:59:16Z,Kitting,KIT05,Running,,0
2026-08-25T14:59:16Z,Kitting,KIT07,Down,Jam,8
2026-08-25T14:59:16Z,Kitting,KIT08,Running,,0
