ts,factory,line,state,reason,duration_min
2026-08-13T12:02:12Z,Assembly,ASM01,Running,,0
2026-08-13T12:02:12Z,Assembly,ASM02,Running,,0
2026-08-13T12:02:12Z,Assembly,ASM05,Down,Starved - Upstream,10
2026-08-13T12:02:12Z,Molding,MLD03,Running,,0
2026-08-13T12:02:12Z,Molding,MLD04,Running,,0
2026-08-13T12:02:12Z,Molding,MLD05,Down,Change Over - Line clearance,41
2026-08-13T12:02:12Z,Molding,MLD06,Down,Blocked - Downstream,3
2026-08-13T12:02:12Z,Molding,MLD07,Running,,0
2026-08-13T12:02:12Z,Coating,COT01,Running,,0
2026-08-13T12:02:12Z,Coating,COT02,Down,Change Over - Line clearance,29
2026-08-13T12:02:12Z,Coating,COT03,Running,,0
2026-08-13T12:02:12Z,Packaging,PKG04,Running,,0
2026-08-13T12:02:12Z,Packaging,PKG05,Down,Change Over - Line clearance,13
2026-08-13T12:02:12Z,Packaging,PKG06,Down,Change Over - Line clearance,3
2026-08-13T12:02:12Z,Packaging,PKG07,Running,,0
2026-08-13T12:02:12Z,Packaging,PKG08,Running,,0
2026-08-13T12:02:12Z,Kitting,KIT03,Running,,0
2026-08-13T12:02:12Z,Kitting,KIT04,Running,,0
2026-08-13T12:02:12Z,Kitting,KIT05,Down,No Operator,12
2026-08-13T12:02:12Z,Kitting,KIT07,Running,,0
2026-08-13T12:02:12Z,Kitting,KIT08,Down,Change Over - Line clearance,45
