ts,factory,line,state,reason,duration_min
2026-08-10T18:29:37Z,Assembly,ASM01,Down,Change Over - Line clearance,63
2026-08-10T18:29:37Z,Assembly,ASM02,Down,Jam,10
2026-08-10T18:29:37Z,Assembly,ASM05,Running,,0
2026-08-10T18:29:37Z,Molding,MLD03,Running,,0
2026-08-10T18:29:37Z,Molding,MLD04,Running,,0
2026-08-10T18:29:37Z,Molding,MLD05,Running,,0
2026-08-10T18:29:37Z,Molding,MLD06,Down,Jam,8
2026-08-10T18:29:37Z,Molding,MLD07,Down,Jam,58
2026-08-10T18:29:37Z,Coating,COT01,Running,,0
2026-08-10T18:29:37Z,Coating,COT02,Running,,0
2026-08-10T18:29:37Z,Coating,COT03,Running,,0
2026-08-10T18:29:37Z,Packaging,PKG04,Running,,0
2026-08-10T18:29:37Z,Packaging,PKG05,Running,,0
2026-08-10T18:29:37Z,Packaging,PKG06,Running,,0
2026-08-10T18:29:37Z,Packaging,PKG07,Running,,0
2026-08-10T18:29:37Z,Packaging,PKG08,Running,,0
2026-08-10T18:29:37Z,Kitting,KIT03,Running,,0
2026-08-10T18:29:37Z,Kitting,KIT04,Running,,0
2026-08-10T18:29:37Z,Kitting,KIT05,Running,,0
2026-08-10T18:29:37Z,Kitting,KIT07,Running,,0
2026-08-10T18:29:37Z,Kitting,KIT08,Down,Scheduled Downtime,102
