ts,factory,line,state,reason,duration_min
2026-08-15T16:49:39Z,Assembly,ASM01,Running,,0
2026-08-15T16:49:39Z,Assembly,ASM02,Running,,0
2026-08-15T16:49:39Z,Assembly,ASM05,Running,,0
2026-08-15T16:49:39Z,Molding,MLD03,Running,,0
2026-08-15T16:49:39Z,Molding,MLD04,Down,No Operator,10
2026-08-15T16:49:39Z,Molding,MLD05,Running,,0
2026-08-15T16:49:39Z,Molding,MLD06,Running,,0
2026-08-15T16:49:39Z,Molding,MLD07,Running,,0
2026-08-15T16:49:39Z,Coating,COT01,Running,,0
2026-08-15T16:49:39Z,Coating,COT02,Running,,0
2026-08-15T16:49:39Z,Coating,COT03,Running,,0
2026-08-15T16:49:39Z,Packaging,PKG04,Down,Change Over - Line clearance,55
2026-08-15T16:49:39Z,Packaging,PKG05,Running,,0
2026-08-15T16:49:39Z,Packaging,PKG06,Running,,0
2026-08-15T16:49:39Z,Packaging,PKG07,Running,,0
2026-08-15T16:49:39Z,Packaging,PKG08,Running,,0
2026-08-15T16:49:39Z,Kitting,KIT03,Running,,0
2026-08-15T16:49:39Z,Kitting,KIT04,Running,,0
2026-08-15T16:49:39Z,Kitting,KIT05,Running,,0
2026-08-15T16:49:39Z,Kitting,KIT07,Running,,0
2026-08-15T16:49:39Z,Kitting,KIT08,Running,,0
