ts,factory,line,state,reason,duration_min
2026-08-13T19:46:10Z,Assembly,ASM01,Running,,0
2026-08-13T19:46:10Z,Assembly,ASM02,Running,,0
2026-08-13T19:46:10Z,Assembly,ASM05,Running,,0
2026-08-13T19:46:10Z,Molding,MLD03,Running,,0
2026-08-13T19:46:10Z,Molding,MLD04,Running,,0
2026-08-13T19:46:10Z,Molding,MLD05,Running,,0
2026-08-13T19:46:10Z,Molding,MLD06,Running,,0
2026-08-13T19:46:10Z,Molding,MLD07,Down,Quality Hold,22
2026-08-13T19:46:10Z,Coating,COT01,Running,,0
2026-08-13T19:46:10Z,Coating,COT02,Running,,0
2026-08-13T19:46:10Z,Coating,COT03,Running,,0
2026-08-13T19:46:10Z,Packaging,PKG04,Down,Scheduled Downtime,142
2026-08-13T19:46:10Z,Packaging,PKG05,Down,Starved - Upstream,10
2026-08-13T19:46:10Z,Packaging,PKG06,Running,,0
2026-08-13T19:46:10Z,Packaging,PKG07,Running,,0
2026-08-13T19:46:10Z,Packaging,PKG08,Down,Jam,10
2026-08-13T19:46:10Z,Kitting,KIT03,Running,,0
2026-08-13T19:46:10Z,Kitting,KIT04,Running,,0
2026-08-13T19:46:10Z,Kitting,KIT05,Running,,0
2026-08-13T19:46:10Z,Kitting,KIT07,Running,,0
2026-08-13T19:46:10Z,Kitting,KIT08,Running,,0
