ts,factory,line,state,reason,duration_min
2026-08-14T21:37:32Z,Assembly,ASM01,Running,,0
2026-08-14T21:37:32Z,Assembly,ASM02,Running,,0
2026-08-14T21:37:32Z,Assembly,ASM05,Down,Change Over - Line clearance,56
2026-08-14T21:37:32Z,Molding,MLD03,Running,,0
2026-08-14T21:37:32Z,Molding,MLD04,Running,,0
2026-08-14T21:37:32Z,Molding,MLD05,Running,,0
2026-08-14T21:37:32Z,Molding,MLD06,Running,,0
2026-08-14T21:37:32Z,Molding,MLD07,Running,,0
2026-08-14T21:37:32Z,Coating,COT01,Running,,0
2026-08-14T21:37:32Z,Coating,COT02,Down,Scheduled Downtime,75
2026-08-14T21:37:32Z,Coating,COT03,Running,,0
2026-08-14T21:37:32Z,Packaging,PKG04,Running,,0
2026-08-14T21:37:32Z,Packaging,PKG05,Down,No Operator,1
2026-08-14T21:37:32Z,Packaging,PKG06,Running,,0
2026-08-14T21:37:32Z,Packaging,PKG07,Down,Change Over - Line clearance,25
2026-08-14T21:37:32Z,Packaging,PKG08,Running,,0
2026-08-14T21:37:32Z,Kitting,KIT03,Running,,0
2026-08-14T21:37:32Z,Kitting,KIT04,Running,,0
2026-08-14T21:37:32Z,Kitting,KIT05,Running,,0
2026-08-14T21:37:32Z,Kitting,KIT07,Down,Scheduled Downtime,1
2026-08-14T21:37:32Z,Kitting,KIT08,Running,,0
