ts,factory,line,state,reason,duration_min
2026-09-05T22:14:46Z,Assembly,ASM01,Down,Starved - Upstream,16
2026-09-05T22:14:46Z,Assembly,ASM02,Down,Jam,3
2026-09-05T22:14:46Z,Assembly,ASM05,Down,Jam,16
2026-09-05T22:14:46Z,Molding,MLD03,Running,,0
2026-09-05T22:14:46Z,Molding,MLD04,Running,,0
2026-09-05T22:14:46Z,Molding,MLD05,Running,,0
2026-09-05T22:14:46Z,Molding,MLD06,Running,,0
2026-09-05T22:14:46Z,Molding,MLD07,Running,,0
2026-09-05T22:14:46Z,Coating,COT01,Running,,0
2026-09-05T22:14:46Z,Coating,COT02,Running,,0
2026-09-05T22:14:46Z,Coating,COT03,Down,Scheduled Downtime,144
2026-09-05T22:14:46Z,Packaging,PKG04,Down,Scheduled Downtime,84
2026-09-05T22:14:46Z,Packaging,PKG05,Running,,0
2026-09-05T22:14:46Z,Packaging,PKG06,Down,No Operator,22
2026-09-05T22:14:46Z,Packaging,PKG07,Running,,0
2026-09-05T22:14:46Z,Packaging,PKG08,Down,Change Over - Line clearance,48
2026-09-05T22:14:46Z,Kitting,KIT03,Running,,0
2026-09-05T22:14:46Z,Kitting,KIT04,Running,,0
2026-09-05T22:14:46Z,Kitting,KIT05,Running,,0
2026-09-05T22:14:46Z,Kitting,KIT07,Running,,0
2026-09-05T22:14:46Z,Kitting,KIT08,Running,,0
