ts,factory,line,state,reason,duration_min
2026-09-08T14:29:26Z,Assembly,ASM01,Running,,0
2026-09-08T14:29:26Z,Assembly,ASM02,Running,,0
2026-09-08T14:29:26Z,Assembly,ASM05,Running,,0
2026-09-08T14:29:26Z,Molding,MLD03,Running,,0
2026-09-08T14:29:26Z,Molding,MLD04,Running,,0
2026-09-08T14:29:26Z,Molding,MLD05,Running,,0
2026-09-08T14:29:26Z,Molding,MLD06,Running,,0
2026-09-08T14:29:26Z,Molding,MLD07,Running,,0
2026-09-08T14:29:26Z,Coating,COT01,Running,,0
2026-09-08T14:29:26Z,Coating,COT02,Down,Change Over - Line clearance,34
2026-09-08T14:29:26Z,Coating,COT03,Running,,0
2026-09-08T14:29:26Z,Packaging,PKG04,Running,,0
2026-09-08T14:29:26Z,Packaging,PKG05,Running,,0
2026-09-08T14:29:26Z,Packaging,PKG06,Down,Starved - Upstream,3
2026-09-08T14:29:26Z,Packaging,PKG07,Running,,0
2026-09-08T14:29:26Z,Packaging,PKG08,Running,,0
2026-09-08T14:29:26Z,Kitting,KIT03,Down,Starved - Upstream,6
2026-09-08T14:29:26Z,Kitting,KIT04,Running,,0
2026-09-08T14:29:26Z,Kitting,KIT05,Running,,0
2026-09-08T14:29:26Z,Kitting,KIT07,Running,,0
2026-09-08T14:29:26Z,Kitting,KIT08,Running,,0
