ts,factory,line,state,reason,duration_min
2026-08-22T15:56:52Z,Assembly,ASM01,Running,,0
2026-08-22T15:56:52Z,Assembly,ASM02,Running,,0
2026-08-22T15:56:52Z,Assembly,ASM05,Running,,0
2026-08-22T15:56:52Z,Molding,MLD03,Running,,0
2026-08-22T15:56:52Z,Molding,MLD04,Running,,0
2026-08-22T15:56:52Z,Molding,MLD05,Running,,0
2026-08-22T15:56:52Z,Molding,MLD06,Running,,0
2026-08-22T15:56:52Z,Molding,MLD07,Running,,0
2026-08-22T15:56:52Z,Coating,COT01,Down,Change Over - Line clearance,46
2026-08-22T15:56:52Z,Coating,COT02,Down,Scheduled Downtime,15
2026-08-22T15:56:52Z,Coating,COT03,Running,,0
2026-08-22T15:56:52Z,Packaging,PKG04,Running,,0
2026-08-22T15:56:52Z,Packaging,PKG05,Down,Change Over - Line clearance,64
2026-08-22T15:56:52Z,Packaging,PKG06,Running,,0
2026-08-22T15:56:52Z,Packaging,PKG07,Running,,0
2026-08-22T15:56:52Z,Packaging,PKG08,Down,Starved - Upstream,14
2026-08-22T15:56:52Z,Kitting,KIT03,Running,,0
2026-08-22T15:56:52Z,Kitting,KIT04,Running,,0
2026-08-22T15:56:52Z,Kitting,KIT05,Running,,0
2026-08-22T15:56:52Z,Kitting,KIT07,Running,,0
2026-08-22T15:56:52Z,Kitting,KIT08,Running,,0
