ts,factory,line,state,reason,duration_min
2026-08-12T11:26:51Z,Assembly,ASM01,Running,,0
2026-08-12T11:26:51Z,Assembly,ASM02,Running,,0
2026-08-12T11:26:51Z,Assembly,ASM05,Running,,0
2026-08-12T11:26:51Z,Molding,MLD03,Down,Quality Hold,20
2026-08-12T11:26:51Z,Molding,MLD04,Running,,0
2026-08-12T11:26:51Z,Molding,MLD05,Running,,0
2026-08-12T11:26:51Z,Molding,MLD06,Running,,0
2026-08-12T11:26:51Z,Molding,MLD07,Running,,0
2026-08-12T11:26:51Z,Coating,COT01,Running,,0
2026-08-12T11:26:51Z,Coating,COT02,Down,Scheduled Downtime,154
2026-08-12T11:26:51Z,Coating,COT03,Running,,0
2026-08-12T11:26:51Z,Packaging,PKG04,Running,,0
2026-08-12T11:26:51Z,Packaging,PKG05,Down,Change Over - Line clearance,63
2026-08-12T11:26:51Z,Packaging,PKG06,Running,,0
2026-08-12T11:26:51Z,Packaging,PKG07,Running,,0
2026-08-12T11:26:51Z,Packaging,PKG08,Down,Scheduled Downtime,92
2026-08-12T11:26:51Z,Kitting,KIT03,Running,,0
2026-08-12T11:26:51Z,Kitting,KIT04,Running,,0
2026-08-12T11:26:51Z,Kitting,KIT05,Down,No Operator,9
2026-08-12T11:26:51Z,Kitting,KIT07,Running,,0
2026-08-12T11:26:51Z,Kitting,KIT08,Running,,0
