ts,factory,line,state,reason,duration_min
2026-08-21T11:57:35Z,Assembly,ASM01,Running,,0
2026-08-21T11:57:35Z,Assembly,ASM02,Running,,0
2026-08-21T11:57:35Z,Assembly,ASM05,Running,,0
2026-08-21T11:57:35Z,Molding,MLD03,Running,,0
2026-08-21T11:57:35Z,Molding,MLD04,Down,Scheduled Downtime,17
2026-08-21T11:57:35Z,Molding,MLD05,Running,,0
2026-08-21T11:57:35Z,Molding,MLD06,Running,,0
2026-08-21T11:57:35Z,Molding,MLD07,Down,Change Over - Line clearance,168
2026-08-21T11:57:35Z,Coating,COT01,Down,No Operator,4
2026-08-21T11:57:35Z,Coating,COT02,Running,,0
2026-08-21T11:57:35Z,Coating,COT03,Down,No Operator,0
2026-08-21T11:57:35Z,Packaging,PKG04,Down,Starved - Upstream,10
2026-08-21T11:57:35Z,Packaging,PKG05,Running,,0
2026-08-21T11:57:35Z,Packaging,PKG06,Running,,0
2026-08-21T11:57:35Z,Packaging,PKG07,Down,Change Over - Line clearance,17
2026-08-21T11:57:35Z,Packaging,PKG08,Down,Change Over - Line clearance,10
2026-08-21T11:57:35Z,Kitting,KIT03,Running,,0
2026-08-21T11:57:35Z,Kitting,KIT04,Running,,0
2026-08-21T11:57:35Z,Kitting,KIT05,Down,Blocked - Downstream,6
2026-08-21T11:57:35Z,Kitting,KIT07,Running,,0
2026-08-21T11:57:35Z,Kitting,KIT08,Down,No Operator,9
