ts,factory,line,state,reason,duration_min
2026-08-13T11:12:59Z,Assembly,ASM01,Running,,0
2026-08-13T11:12:59Z,Assembly,ASM02,Down,Starved - Upstream,12
2026-08-13T11:12:59Z,Assembly,ASM05,Down,Jam,13
2026-08-13T11:12:59Z,Molding,MLD03,Running,,0
2026-08-13T11:12:59Z,Molding,MLD04,Running,,0
2026-08-13T11:12:59Z,Molding,MLD05,Running,,0
2026-08-13T11:12:59Z,Molding,MLD06,Running,,0
2026-08-13T11:12:59Z,Molding,MLD07,Running,,0
2026-08-13T11:12:59Z,Coating,COT01,Running,,0
2026-08-13T11:12:59Z,Coating,COT02,Running,,0
2026-08-13T11:12:59Z,Coating,COT03,Down,Jam,12
2026-08-13T11:12:59Z,Packaging,PKG04,Down,Change Over - Line clearance,43
2026-08-13T11:12:59Z,Packaging,PKG05,Down,Jam,5
2026-08-13T11:12:59Z,Packaging,PKG06,Down,Starved - Upstream,7
2026-08-13T11:12:59Z,Packaging,PKG07,Running,,0
2026-08-13T11:12:59Z,Packaging,PKG08,Down,Scheduled Downtime,222
2026-08-13T11:12:59Z,Kitting,KIT03,Down,Scheduled Downtime,116
2026-08-13T11:12:59Z,Kitting,KIT04,Down,Starved - Upstream,7
2026-08-13T11:12:59Z,Kitting,KIT05,Running,,0
2026-08-13T11:12:59Z,Kitting,KIT07,Running,,0
2026-08-13T11:12:59Z,Kitting,KIT08,Running,,0
