ts,factory,line,state,reason,duration_min
2026-08-12T20:06:17Z,Assembly,ASM01,Down,No Operator,9
2026-08-12T20:06:17Z,Assembly,ASM02,Down,Starved - Upstream,11
2026-08-12T20:06:17Z,Assembly,ASM05,Running,,0
2026-08-12T20:06:17Z,Molding,MLD03,Running,,0
2026-08-12T20:06:17Z,Molding,MLD04,Down,Change Over - Line clearance,65
2026-08-12T20:06:17Z,Molding,MLD05,Running,,0
2026-08-12T20:06:17Z,Molding,MLD06,Running,,0
2026-08-12T20:06:17Z,Molding,MLD07,Running,,0
2026-08-12T20:06:17Z,Coating,COT01,Running,,0
2026-08-12T20:06:17Z,Coating,COT02,Running,,0
2026-08-12T20:06:17Z,Coating,COT03,Running,,0
2026-08-12T20:06:17Z,Packaging,PKG04,Running,,0
2026-08-12T20:06:17Z,Packaging,PKG05,Running,,0
2026-08-12T20:06:17Z,Packaging,PKG06,Down,Change Over - Line clearance,23
2026-08-12T20:06:17Z,Packaging,PKG07,Running,,0
2026-08-12T20:06:17Z,Packaging,PKG08,Down,Jam,13
2026-08-12T20:06:17Z,Kitting,KIT03,Running,,0
2026-08-12T20:06:17Z,Kitting,KIT04,Running,,0
2026-08-12T20:06:17Z,Kitting,KIT05,Running,,0
2026-08-12T20:06:17Z,Kitting,KIT07,Running,,0
2026-08-12T20:06:17Z,Kitting,KIT08,Down,Change Over - Line clearance,65
