ts,factory,line,state,reason,duration_min
2026-08-17T11:32:47Z,Assembly,ASM01,Running,,0
2026-08-17T11:32:47Z,Assembly,ASM02,Running,,0
2026-08-17T11:32:47Z,Assembly,ASM05,Down,Change Over - Line clearance,4
2026-08-17T11:32:47Z,Molding,MLD03,Down,Starved - Upstream,3
2026-08-17T11:32:47Z,Molding,MLD04,Running,,0
2026-08-17T11:32:47Z,Molding,MLD05,Running,,0
2026-08-17T11:32:47Z,Molding,MLD06,Running,,0
2026-08-17T11:32:47Z,Molding,MLD07,Running,,0
2026-08-17T11:32:47Z,Coating,COT01,Running,,0
2026-08-17T11:32:47Z,Coating,COT02,Running,,0
2026-08-17T11:32:47Z,Coating,COT03,Running,,0
2026-08-17T11:32:47Z,Packaging,PKG04,Running,,0
2026-08-17T11:32:47Z,Packaging,PKG05,Down,Change Over - Line clearance,36
2026-08-17T11:32:47Z,Packaging,PKG06,Down,Quality Hold,34
2026-08-17T11:32:47Z,Packaging,PKG07,Running,,0
2026-08-17T11:32:47Z,Packaging,PKG08,Running,,0
2026-08-17T11:32:47Z,Kitting,KIT03,Running,,0
2026-08-17T11:32:47Z,Kitting,KIT04,Down,Blocked - Downstream,1
2026-08-17T11:32:47Z,Kitting,KIT05,Running,,0
2026-08-17T11:32:47Z,Kitting,KIT07,Down,Change Over - Line clearance,4
2026-08-17T11:32:47Z,Kitting,KIT08,Running,,0
