ts,factory,line,state,reason,duration_min
2026-09-01T00:34:44Z,Assembly,ASM01,Running,,0
2026-09-01T00:34:44Z,Assembly,ASM02,Down,Quality Hold,4
2026-09-01T00:34:44Z,Assembly,ASM05,Down,Change Over - Line clearance,3
2026-09-01T00:34:44Z,Molding,MLD03,Down,Scheduled Downtime,13
2026-09-01T00:34:44Z,Molding,MLD04,Running,,0
2026-09-01T00:34:44Z,Molding,MLD05,Running,,0
2026-09-01T00:34:44Z,Molding,MLD06,Running,,0
2026-09-01T00:34:44Z,Molding,MLD07,Down,No Operator,9
2026-09-01T00:34:44Z,Coating,COT01,Running,,0
2026-09-01T00:34:44Z,Coating,COT02,Running,,0
2026-09-01T00:34:44Z,Coating,COT03,Down,Scheduled Downtime,123
2026-09-01T00:34:44Z,Packaging,PKG04,Down,Change Over - Line clearance,19
2026-09-01T00:34:44Z,Packaging,PKG05,Down,Change Over - Line clearance,7
2026-09-01T00:34:44Z,Packaging,PKG06,Running,,0
2026-09-01T00:34:44Z,Packaging,PKG07,Running,,0
2026-09-01T00:34:44Z,Packaging,PKG08,Down,Change Over - Line clearance,8
2026-09-01T00:34:44Z,Kitting,KIT03,Down,Change Over - Line clearance,38
2026-09-01T00:34:44Z,Kitting,KIT04,Running,,0
2026-09-01T00:34:44Z,Kitting,KIT05,Running,,0
2026-09-01T00:34:44Z,Kitting,KIT07,Down,Starved - Upstream,3
2026-09-01T00:34:44Z,Kitting,KIT08,Running,,0
