ts,factory,line,state,reason,duration_min
2026-08-15T02:27:50Z,Assembly,ASM01,Down,Scheduled Downtime,140
2026-08-15T02:27:50Z,Assembly,ASM02,Running,,0
2026-08-15T02:27:50Z,Assembly,ASM05,Running,,0
2026-08-15T02:27:50Z,Molding,MLD03,Running,,0
2026-08-15T02:27:50Z,Molding,MLD04,Running,,0
2026-08-15T02:27:50Z,Molding,MLD05,Running,,0
2026-08-15T02:27:50Z,Molding,MLD06,Running,,0
2026-08-15T02:27:50Z,Molding,MLD07,Down,Scheduled Downtime,41
2026-08-15T02:27:50Z,Coating,COT01,Running,,0
2026-08-15T02:27:50Z,Coating,COT02,Down,Change Over - Line clearance,80
2026-08-15T02:27:50Z,Coating,COT03,Running,,0
2026-08-15T02:27:50Z,Packaging,PKG04,Running,,0
2026-08-15T02:27:50Z,Packaging,PKG05,Running,,0
2026-08-15T02:27:50Z,Packaging,PKG06,Running,,0
2026-08-15T02:27:50Z,Packaging,PKG07,Running,,0
2026-08-15T02:27:50Z,Packaging,PKG08,Running,,0
2026-08-15T02:27:50Z,Kitting,KIT03,Running,,0
2026-08-15T02:27:50Z,Kitting,KIT04,Running,,0
2026-08-15T02:27:50Z,Kitting,KIT05,Running,,0
2026-08-15T02:27:50Z,Kitting,KIT07,Down,Change Over - Line clearance,23
2026-08-15T02:27:50Z,Kitting,KIT08,Down,Change Over - Line clearance,28
