ts,factory,line,state,reason,duration_min
2026-08-15T23:39:15Z,Assembly,ASM01,Running,,0
2026-08-15T23:39:15Z,Assembly,ASM02,Down,No Operator,3
2026-08-15T23:39:15Z,Assembly,ASM05,Running,,0
2026-08-15T23:39:15Z,Molding,MLD03,Running,,0
2026-08-15T23:39:15Z,Molding,MLD04,Down,Change Over - Line clearance,5
2026-08-15T23:39:15Z,Molding,MLD05,Running,,0
2026-08-15T23:39:15Z,Molding,MLD06,Down,Change Over - Line clearance,18
2026-08-15T23:39:15Z,Molding,MLD07,Running,,0
2026-08-15T23:39:15Z,Coating,COT01,Running,,0
2026-08-15T23:39:15Z,Coating,COT02,Running,,0
2026-08-15T23:39:15Z,Coating,COT03,Running,,0
2026-08-15T23:39:15Z,Packaging,PKG04,Running,,0
2026-08-15T23:39:15Z,Packaging,PKG05,Down,Change Over - Line clearance,16
2026-08-15T23:39:15Z,Packaging,PKG06,Down,Change Over - Line clearance,48
2026-08-15T23:39:15Z,Packaging,PKG07,Running,,0
2026-08-15T23:39:15Z,Packaging,PKG08,Down,Scheduled Downtime,9
2026-08-15T23:39:15Z,Kitting,KIT03,Down,Scheduled Downtime,57
2026-08-15T23:39:15Z,Kitting,KIT04,Down,Quality Hold,10
2026-08-15T23:39:15Z,Kitting,KIT05,Down,Scheduled Downtime,54
2026-08-15T23:39:15Z,Kitting,KIT07,Running,,0
2026-08-15T23:39:15Z,Kitting,KIT08,Down,Scheduled Downtime,75
