ts,factory,line,state,reason,duration_min
2026-08-12T19:13:34Z,Assembly,ASM01,Running,,0
2026-08-12T19:13:34Z,Assembly,ASM02,Down,Starved - Upstream,8
2026-08-12T19:13:34Z,Assembly,ASM05,Running,,0
2026-08-12T19:13:34Z,Molding,MLD03,Running,,0
2026-08-12T19:13:34Z,Molding,MLD04,Down,Change Over - Line clearance,12
2026-08-12T19:13:34Z,Molding,MLD05,Running,,0
2026-08-12T19:13:34Z,Molding,MLD06,Down,Change Over - Line clearance,45
2026-08-12T19:13:34Z,Molding,MLD07,Running,,0
2026-08-12T19:13:34Z,Coating,COT01,Down,Starved - Upstream,8
2026-08-12T19:13:34Z,Coating,COT02,Down,Quality Hold,15
2026-08-12T19:13:34Z,Coating,COT03,Down,Change Over - Line clearance,30
2026-08-12T19:13:34Z,Packaging,PKG04,Running,,0
2026-08-12T19:13:34Z,Packaging,PKG05,Running,,0
2026-08-12T19:13:34Z,Packaging,PKG06,Running,,0
2026-08-12T19:13:34Z,Packaging,PKG07,Down,Scheduled Downtime,121
2026-08-12T19:13:34Z,Packaging,PKG08,Running,,0
2026-08-12T19:13:34Z,Kitting,KIT03,Running,,0
2026-08-12T19:13:34Z,Kitting,KIT04,Running,,0
2026-08-12T19:13:34Z,Kitting,KIT05,Down,Change Over - Line clearance,22
2026-08-12T19:13:34Z,Kitting,KIT07,Running,,0
2026-08-12T19:13:34Z,Kitting,KIT08,Down,Change Over - Line clearance,13
