ts,factory,line,state,reason,duration_min
2026-08-22T16:26:02Z,Assembly,ASM01,Running,,0
2026-08-22T16:26:02Z,Assembly,ASM02,Down,Scheduled Downtime,14
2026-08-22T16:26:02Z,Assembly,ASM05,Down,Quality Hold,21
2026-08-22T16:26:02Z,Molding,MLD03,Running,,0
2026-08-22T16:26:02Z,Molding,MLD04,Down,No Operator,0
2026-08-22T16:26:02Z,Molding,MLD05,Down,Jam,16
2026-08-22T16:26:02Z,Molding,MLD06,Down,Jam,22
2026-08-22T16:26:02Z,Molding,MLD07,Running,,0
2026-08-22T16:26:02Z,Coating,COT01,Down,Change Over - Line clearance,75
2026-08-22T16:26:02Z,Coating,COT02,Down,Scheduled Downtime,44
2026-08-22T16:26:02Z,Coating,COT03,Running,,0
2026-08-22T16:26:02Z,Packaging,PKG04,Running,,0
2026-08-22T16:26:02Z,Packaging,PKG05,Running,,0
2026-08-22T16:26:02Z,Packaging,PKG06,Running,,0
2026-08-22T16:26:02Z,Packaging,PKG07,Running,,0
2026-08-22T16:26:02Z,Packaging,PKG08,Running,,0
2026-08-22T16:26:02Z,Kitting,KIT03,Running,,0
2026-08-22T16:26:02Z,Kitting,KIT04,Down,Change Over - Line clearance,14
2026-08-22T16:26:02Z,Kitting,KIT05,Running,,0
2026-08-22T16:26:02Z,Kitting,KIT07,Running,,0
2026-08-22T16:26:02Z,Kitting,KIT08,Running,,0
