ts,factory,line,state,reason,duration_min
2026-09-03T14:30:56Z,Assembly,ASM01,Running,,0
2026-09-03T14:30:56Z,Assembly,ASM02,Running,,0
2026-09-03T14:30:56Z,Assembly,ASM05,Running,,0
2026-09-03T14:30:56Z,Molding,MLD03,Running,,0
2026-09-03T14:30:56Z,Molding,MLD04,Running,,0
2026-09-03T14:30:56Z,Molding,MLD05,Running,,0
2026-09-03T14:30:56Z,Molding,MLD06,Running,,0
2026-09-03T14:30:56Z,Molding,MLD07,Down,Jam,197
2026-09-03T14:30:56Z,Coating,COT01,Running,,0
2026-09-03T14:30:56Z,Coating,COT02,Running,,0
2026-09-03T14:30:56Z,Coating,COT03,Down,Jam,5
2026-09-03T14:30:56Z,Packaging,PKG04,Down,Change Over - Line clearance,68
2026-09-03T14:30:56Z,Packaging,PKG05,Down,Change Over - Line clearance,7
2026-09-03T14:30:56Z,Packaging,PKG06,Running,,0
2026-09-03T14:30:56Z,Packaging,PKG07,Running,,0
2026-09-03T14:30:56Z,Packaging,PKG08,Running,,0
2026-09-03T14:30:56Z,Kitting,KIT03,Running,,0
2026-09-03T14:30:56Z,Kitting,KIT04,Running,,0
2026-09-03T14:30:56Z,Kitting,KIT05,Down,Scheduled Downtime,29
2026-09-03T14:30:56Z,Kitting,KIT07,Running,,0
2026-09-03T14:30:56Z,Kitting,KIT08,Running,,0
