ts,factory,line,state,reason,duration_min
2026-08-22T17:08:35Z,Assembly,ASM01,Down,Jam,10
2026-08-22T17:08:35Z,Assembly,ASM02,Down,Scheduled Downtime,56
2026-08-22T17:08:35Z,Assembly,ASM05,Down,Starved - Upstream,1
2026-08-22T17:08:35Z,Molding,MLD03,Down,Quality Hold,38
2026-08-22T17:08:35Z,Molding,MLD04,Running,,0
2026-08-22T17:08:35Z,Molding,MLD05,Down,Jam,6
2026-08-22T17:08:35Z,Molding,MLD06,Running,,0
2026-08-22T17:08:35Z,Molding,MLD07,Running,,0
2026-08-22T17:08:35Z,Coating,COT01,Running,,0
2026-08-22T17:08:35Z,Coating,COT02,Down,Scheduled Downtime,86
2026-08-22T17:08:35Z,Coating,COT03,Down,Jam,2
2026-08-22T17:08:35Z,Packaging,PKG04,Running,,0
2026-08-22T17:08:35Z,Packaging,PKG05,Running,,0
2026-08-22T17:08:35Z,Packaging,PKG06,Down,E-Stop,7
2026-08-22T17:08:35Z,Packaging,PKG07,Down,Jam,6
2026-08-22T17:08:35Z,Packaging,PKG08,Down,Scheduled Downtime,29
2026-08-22T17:08:35Z,Kitting,KIT03,Down,Quality Hold,10
2026-08-22T17:08:35Z,Kitting,KIT04,Down,Change Over - Line clearance,57
2026-08-22T17:08:35Z,Kitting,KIT05,Running,,0
2026-08-22T17:08:35Z,Kitting,KIT07,Running,,0
2026-08-22T17:08:35Z,Kitting,KIT08,Running,,0
