ts,factory,line,state,reason,duration_min
2026-08-15T03:18:44Z,Assembly,ASM01,Down,Outside production hours,19
2026-08-15T03:18:44Z,Assembly,ASM02,Down,Outside production hours,19
2026-08-15T03:18:44Z,Assembly,ASM05,Down,Outside production hours,19
2026-08-15T03:18:44Z,Molding,MLD03,Down,Outside production hours,19
2026-08-15T03:18:44Z,Molding,MLD04,Down,Outside production hours,19
2026-08-15T03:18:44Z,Molding,MLD05,Down,Outside production hours,19
2026-08-15T03:18:44Z,Molding,MLD06,Down,Outside production hours,19
2026-08-15T03:18:44Z,Molding,MLD07,Down,Outside production hours,19
2026-08-15T03:18:44Z,Coating,COT01,Down,Outside production hours,19
2026-08-15T03:18:44Z,Coating,COT02,Down,Outside production hours,19
2026-08-15T03:18:44Z,Coating,COT03,Down,Outside production hours,19
2026-08-15T03:18:44Z,Packaging,PKG04,Down,Outside production hours,19
2026-08-15T03:18:44Z,Packaging,PKG05,Down,Outside production hours,19
2026-08-15T03:18:44Z,Packaging,PKG06,Down,Outside production hours,19
2026-08-15T03:18:44Z,Packaging,PKG07,Down,Outside production hours,19
2026-08-15T03:18:44Z,Packaging,PKG08,Down,Outside production hours,19
2026-08-15T03:18:44Z,Kitting,KIT03,Down,Outside production hours,19
2026-08-15T03:18:44Z,Kitting,KIT04,Down,Outside production hours,19
2026-08-15T03:18:44Z,Kitting,KIT05,Down,Outside production hours,19
2026-08-15T03:18:44Z,Kitting,KIT07,Down,Outside production hours,19
2026-08-15T03:18:44Z,Kitting,KIT08,Down,Outside production hours,19
