ts,factory,line,state,reason,duration_min
2026-08-21T00:26:51Z,Assembly,ASM01,Down,Change Over - Line clearance,74
2026-08-21T00:26:51Z,Assembly,ASM02,Down,Jam,6
2026-08-21T00:26:51Z,Assembly,ASM05,Running,,0
2026-08-21T00:26:51Z,Molding,MLD03,Running,,0
2026-08-21T00:26:51Z,Molding,MLD04,Down,Scheduled Downtime,68
2026-08-21T00:26:51Z,Molding,MLD05,Running,,0
2026-08-21T00:26:51Z,Molding,MLD06,Running,,0
2026-08-21T00:26:51Z,Molding,MLD07,Running,,0
2026-08-21T00:26:51Z,Coating,COT01,Running,,0
2026-08-21T00:26:51Z,Coating,COT02,Running,,0
2026-08-21T00:26:51Z,Coating,COT03,Down,Quality Hold,1
2026-08-21T00:26:51Z,Packaging,PKG04,Running,,0
2026-08-21T00:26:51Z,Packaging,PKG05,Running,,0
2026-08-21T00:26:51Z,Packaging,PKG06,Running,,0
2026-08-21T00:26:51Z,Packaging,PKG07,Running,,0
2026-08-21T00:26:51Z,Packaging,PKG08,Down,Blocked - Downstream,9
2026-08-21T00:26:51Z,Kitting,KIT03,Running,,0
2026-08-21T00:26:51Z,Kitting,KIT04,Down,Scheduled Downtime,23
2026-08-21T00:26:51Z,Kitting,KIT05,Down,Jam,9
2026-08-21T00:26:51Z,Kitting,KIT07,Down,Quality Hold,24
2026-08-21T00:26:51Z,Kitting,KIT08,Running,,0
