ts,factory,line,state,reason,duration_min
2026-08-22T20:32:51Z,Assembly,ASM01,Running,,0
2026-08-22T20:32:51Z,Assembly,ASM02,Running,,0
2026-08-22T20:32:51Z,Assembly,ASM05,Running,,0
2026-08-22T20:32:51Z,Molding,MLD03,Running,,0
2026-08-22T20:32:51Z,Molding,MLD04,Running,,0
2026-08-22T20:32:51Z,Molding,MLD05,Running,,0
2026-08-22T20:32:51Z,Molding,MLD06,Running,,0
2026-08-22T20:32:51Z,Molding,MLD07,Down,Starved - Upstream,130
2026-08-22T20:32:51Z,Coating,COT01,Running,,0
2026-08-22T20:32:51Z,Coating,COT02,Running,,0
2026-08-22T20:32:51Z,Coating,COT03,Down,Starved - Upstream,9
2026-08-22T20:32:51Z,Packaging,PKG04,Down,Scheduled Downtime,122
2026-08-22T20:32:51Z,Packaging,PKG05,Down,Jam,10
2026-08-22T20:32:51Z,Packaging,PKG06,Running,,0
2026-08-22T20:32:51Z,Packaging,PKG07,Running,,0
2026-08-22T20:32:51Z,Packaging,PKG08,Down,Starved - Upstream,3
2026-08-22T20:32:51Z,Kitting,KIT03,Down,Jam,2
2026-08-22T20:32:51Z,Kitting,KIT04,Running,,0
2026-08-22T20:32:51Z,Kitting,KIT05,Running,,0
2026-08-22T20:32:51Z,Kitting,KIT07,Running,,0
2026-08-22T20:32:51Z,Kitting,KIT08,Running,,0
