ts,factory,line,state,reason,duration_min
2026-08-15T18:55:56Z,Assembly,ASM01,Down,Quality Hold,1
2026-08-15T18:55:56Z,Assembly,ASM02,Running,,0
2026-08-15T18:55:56Z,Assembly,ASM05,Running,,0
2026-08-15T18:55:56Z,Molding,MLD03,Down,Jam,1
2026-08-15T18:55:56Z,Molding,MLD04,Running,,0
2026-08-15T18:55:56Z,Molding,MLD05,Down,Jam,3
2026-08-15T18:55:56Z,Molding,MLD06,Running,,0
2026-08-15T18:55:56Z,Molding,MLD07,Down,Starved - Upstream,14
2026-08-15T18:55:56Z,Coating,COT01,Running,,0
2026-08-15T18:55:56Z,Coating,COT02,Running,,0
2026-08-15T18:55:56Z,Coating,COT03,Running,,0
2026-08-15T18:55:56Z,Packaging,PKG04,Running,,0
2026-08-15T18:55:56Z,Packaging,PKG05,Running,,0
2026-08-15T18:55:56Z,Packaging,PKG06,Running,,0
2026-08-15T18:55:56Z,Packaging,PKG07,Running,,0
2026-08-15T18:55:56Z,Packaging,PKG08,Running,,0
2026-08-15T18:55:56Z,Kitting,KIT03,Running,,0
2026-08-15T18:55:56Z,Kitting,KIT04,Down,Starved - Upstream,11
2026-08-15T18:55:56Z,Kitting,KIT05,Running,,0
2026-08-15T18:55:56Z,Kitting,KIT07,Running,,0
2026-08-15T18:55:56Z,Kitting,KIT08,Down,No Operator,4
