ts,factory,line,state,reason,duration_min
2026-08-26T03:01:50Z,Assembly,ASM01,Down,Outside production hours,2
2026-08-26T03:01:50Z,Assembly,ASM02,Down,Outside production hours,2
2026-08-26T03:01:50Z,Assembly,ASM05,Down,Outside production hours,2
2026-08-26T03:01:50Z,Molding,MLD03,Down,Outside production hours,2
2026-08-26T03:01:50Z,Molding,MLD04,Down,Outside production hours,2
2026-08-26T03:01:50Z,Molding,MLD05,Down,Outside production hours,2
2026-08-26T03:01:50Z,Molding,MLD06,Down,Outside production hours,2
2026-08-26T03:01:50Z,Molding,MLD07,Down,Outside production hours,2
2026-08-26T03:01:50Z,Coating,COT01,Down,Outside production hours,2
2026-08-26T03:01:50Z,Coating,COT02,Down,Outside production hours,2
2026-08-26T03:01:50Z,Coating,COT03,Down,Outside production hours,2
2026-08-26T03:01:50Z,Packaging,PKG04,Down,Outside production hours,2
2026-08-26T03:01:50Z,Packaging,PKG05,Down,Outside production hours,2
2026-08-26T03:01:50Z,Packaging,PKG06,Down,Outside production hours,2
2026-08-26T03:01:50Z,Packaging,PKG07,Down,Outside production hours,2
2026-08-26T03:01:50Z,Packaging,PKG08,Down,Outside production hours,2
2026-08-26T03:01:50Z,Kitting,KIT03,Down,Outside production hours,2
2026-08-26T03:01:50Z,Kitting,KIT04,Down,Outside production hours,2
2026-08-26T03:01:50Z,Kitting,KIT05,Down,Outside production hours,2
2026-08-26T03:01:50Z,Kitting,KIT07,Down,Outside production hours,2
2026-08-26T03:01:50Z,Kitting,KIT08,Down,Outside production hours,2
