ts,factory,line,state,reason,duration_min
2026-08-20T01:48:12Z,Assembly,ASM01,Running,,0
2026-08-20T01:48:12Z,Assembly,ASM02,Down,Scheduled Downtime,116
2026-08-20T01:48:12Z,Assembly,ASM05,Running,,0
2026-08-20T01:48:12Z,Molding,MLD03,Down,Jam,11
2026-08-20T01:48:12Z,Molding,MLD04,Running,,0
2026-08-20T01:48:12Z,Molding,MLD05,Running,,0
2026-08-20T01:48:12Z,Molding,MLD06,Down,Quality Hold,5
2026-08-20T01:48:12Z,Molding,MLD07,Down,Change Over - Line clearance,7
2026-08-20T01:48:12Z,Coating,COT01,Down,Blocked - Downstream,8
2026-08-20T01:48:12Z,Coating,COT02,Running,,0
2026-08-20T01:48:12Z,Coating,COT03,Running,,0
2026-08-20T01:48:12Z,Packaging,PKG04,Down,Change Over - Line clearance,48
2026-08-20T01:48:12Z,Packaging,PKG05,Running,,0
2026-08-20T01:48:12Z,Packaging,PKG06,Running,,0
2026-08-20T01:48:12Z,Packaging,PKG07,Running,,0
2026-08-20T01:48:12Z,Packaging,PKG08,Down,Quality Hold,16
2026-08-20T01:48:12Z,Kitting,KIT03,Running,,0
2026-08-20T01:48:12Z,Kitting,KIT04,Running,,0
2026-08-20T01:48:12Z,Kitting,KIT05,Running,,0
2026-08-20T01:48:12Z,Kitting,KIT07,Down,Starved - Upstream,4
2026-08-20T01:48:12Z,Kitting,KIT08,Running,,0
