ts,factory,line,state,reason,duration_min
2026-08-18T01:47:11Z,Assembly,ASM01,Running,,0
2026-08-18T01:47:11Z,Assembly,ASM02,Running,,0
2026-08-18T01:47:11Z,Assembly,ASM05,Running,,0
2026-08-18T01:47:11Z,Molding,MLD03,Running,,0
2026-08-18T01:47:11Z,Molding,MLD04,Running,,0
2026-08-18T01:47:11Z,Molding,MLD05,Running,,0
2026-08-18T01:47:11Z,Molding,MLD06,Running,,0
2026-08-18T01:47:11Z,Molding,MLD07,Running,,0
2026-08-18T01:47:11Z,Coating,COT01,Running,,0
2026-08-18T01:47:11Z,Coating,COT02,Running,,0
2026-08-18T01:47:11Z,Coating,COT03,Running,,0
2026-08-18T01:47:11Z,Packaging,PKG04,Running,,0
2026-08-18T01:47:11Z,Packaging,PKG05,Down,Change Over - Line clearance,53
2026-08-18T01:47:11Z,Packaging,PKG06,Running,,0
2026-08-18T01:47:11Z,Packaging,PKG07,Running,,0
2026-08-18T01:47:11Z,Packaging,PKG08,Running,,0
2026-08-18T01:47:11Z,Kitting,KIT03,Down,Jam,3
2026-08-18T01:47:11Z,Kitting,KIT04,Running,,0
2026-08-18T01:47:11Z,Kitting,KIT05,Running,,0
2026-08-18T01:47:11Z,Kitting,KIT07,Down,Jam,13
2026-08-18T01:47:11Z,Kitting,KIT08,Running,,0
