ts,factory,line,state,reason,duration_min
2026-09-18T14:26:50Z,Assembly,ASM01,Running,,0
2026-09-18T14:26:50Z,Assembly,ASM02,Running,,0
2026-09-18T14:26:50Z,Assembly,ASM05,Running,,0
2026-09-18T14:26:50Z,Molding,MLD03,Running,,0
2026-09-18T14:26:50Z,Molding,MLD04,Running,,0
2026-09-18T14:26:50Z,Molding,MLD05,Running,,0
2026-09-18T14:26:50Z,Molding,MLD06,Down,Scheduled Downtime,109
2026-09-18T14:26:50Z,Molding,MLD07,Down,Scheduled Downtime,71
2026-09-18T14:26:50Z,Coating,COT01,Down,Scheduled Downtime,54
2026-09-18T14:26:50Z,Coating,COT02,Running,,0
2026-09-18T14:26:50Z,Coating,COT03,Running,,0
2026-09-18T14:26:50Z,Packaging,PKG04,Running,,0
2026-09-18T14:26:50Z,Packaging,PKG05,Down,Scheduled Downtime,97
2026-09-18T14:26:50Z,Packaging,PKG06,Running,,0
2026-09-18T14:26:50Z,Packaging,PKG07,Down,Change Over - Line clearance,31
2026-09-18T14:26:50Z,Packaging,PKG08,Running,,0
2026-09-18T14:26:50Z,Kitting,KIT03,Running,,0
2026-09-18T14:26:50Z,Kitting,KIT04,Running,,0
2026-09-18T14:26:50Z,Kitting,KIT05,Down,Scheduled Downtime,138
2026-09-18T14:26:50Z,Kitting,KIT07,Down,Scheduled Downtime,29
2026-09-18T14:26:50Z,Kitting,KIT08,Running,,0
