ts,factory,line,state,reason,duration_min
2026-09-10T21:03:07Z,Assembly,ASM01,Down,Change Over - Line clearance,80
2026-09-10T21:03:07Z,Assembly,ASM02,Down,Scheduled Downtime,57
2026-09-10T21:03:07Z,Assembly,ASM05,Running,,0
2026-09-10T21:03:07Z,Molding,MLD03,Running,,0
2026-09-10T21:03:07Z,Molding,MLD04,Running,,0
2026-09-10T21:03:07Z,Molding,MLD05,Running,,0
2026-09-10T21:03:07Z,Molding,MLD06,Down,Scheduled Downtime,29
2026-09-10T21:03:07Z,Molding,MLD07,Down,Change Over - Line clearance,54
2026-09-10T21:03:07Z,Coating,COT01,Down,Change Over - Line clearance,3
2026-09-10T21:03:07Z,Coating,COT02,Running,,0
2026-09-10T21:03:07Z,Coating,COT03,Down,Scheduled Downtime,32
2026-09-10T21:03:07Z,Packaging,PKG04,Down,Scheduled Downtime,13
2026-09-10T21:03:07Z,Packaging,PKG05,Running,,0
2026-09-10T21:03:07Z,Packaging,PKG06,Down,Change Over - Line clearance,18
2026-09-10T21:03:07Z,Packaging,PKG07,Down,Starved - Upstream,6
2026-09-10T21:03:07Z,Packaging,PKG08,Running,,0
2026-09-10T21:03:07Z,Kitting,KIT03,Running,,0
2026-09-10T21:03:07Z,Kitting,KIT04,Running,,0
2026-09-10T21:03:07Z,Kitting,KIT05,Running,,0
2026-09-10T21:03:07Z,Kitting,KIT07,Down,Blocked - Downstream,4
2026-09-10T21:03:07Z,Kitting,KIT08,Running,,0
