ts,factory,line,state,reason,duration_min
2026-09-10T23:06:37Z,Assembly,ASM01,Running,,0
2026-09-10T23:06:37Z,Assembly,ASM02,Down,Scheduled Downtime,181
2026-09-10T23:06:37Z,Assembly,ASM05,Running,,0
2026-09-10T23:06:37Z,Molding,MLD03,Running,,0
2026-09-10T23:06:37Z,Molding,MLD04,Down,Change Over - Line clearance,28
2026-09-10T23:06:37Z,Molding,MLD05,Running,,0
2026-09-10T23:06:37Z,Molding,MLD06,Down,Jam,0
2026-09-10T23:06:37Z,Molding,MLD07,Running,,0
2026-09-10T23:06:37Z,Coating,COT01,Down,Change Over - Line clearance,30
2026-09-10T23:06:37Z,Coating,COT02,Running,,0
2026-09-10T23:06:37Z,Coating,COT03,Running,,0
2026-09-10T23:06:37Z,Packaging,PKG04,Down,Scheduled Downtime,136
2026-09-10T23:06:37Z,Packaging,PKG05,Running,,0
2026-09-10T23:06:37Z,Packaging,PKG06,Running,,0
2026-09-10T23:06:37Z,Packaging,PKG07,Running,,0
2026-09-10T23:06:37Z,Packaging,PKG08,Running,,0
2026-09-10T23:06:37Z,Kitting,KIT03,Down,Scheduled Downtime,39
2026-09-10T23:06:37Z,Kitting,KIT04,Running,,0
2026-09-10T23:06:37Z,Kitting,KIT05,Running,,0
2026-09-10T23:06:37Z,Kitting,KIT07,Running,,0
2026-09-10T23:06:37Z,Kitting,KIT08,Running,,0
