ts,factory,line,state,reason,duration_min
2026-08-21T14:20:05Z,Assembly,ASM01,Down,Quality Hold,11
2026-08-21T14:20:05Z,Assembly,ASM02,Down,Jam,5
2026-08-21T14:20:05Z,Assembly,ASM05,Down,Change Over - Line clearance,1
2026-08-21T14:20:05Z,Molding,MLD03,Running,,0
2026-08-21T14:20:05Z,Molding,MLD04,Down,Scheduled Downtime,160
2026-08-21T14:20:05Z,Molding,MLD05,Running,,0
2026-08-21T14:20:05Z,Molding,MLD06,Running,,0
2026-08-21T14:20:05Z,Molding,MLD07,Running,,0
2026-08-21T14:20:05Z,Coating,COT01,Running,,0
2026-08-21T14:20:05Z,Coating,COT02,Down,Quality Hold,2
2026-08-21T14:20:05Z,Coating,COT03,Running,,0
2026-08-21T14:20:05Z,Packaging,PKG04,Running,,0
2026-08-21T14:20:05Z,Packaging,PKG05,Down,Change Over - Line clearance,19
2026-08-21T14:20:05Z,Packaging,PKG06,Down,Starved - Upstream,12
2026-08-21T14:20:05Z,Packaging,PKG07,Running,,0
2026-08-21T14:20:05Z,Packaging,PKG08,Down,Starved - Upstream,8
2026-08-21T14:20:05Z,Kitting,KIT03,Running,,0
2026-08-21T14:20:05Z,Kitting,KIT04,Running,,0
2026-08-21T14:20:05Z,Kitting,KIT05,Running,,0
2026-08-21T14:20:05Z,Kitting,KIT07,Running,,0
2026-08-21T14:20:05Z,Kitting,KIT08,Running,,0
