ts,factory,line,state,reason,duration_min
2026-09-04T00:56:36Z,Assembly,ASM01,Down,Scheduled Downtime,166
2026-09-04T00:56:36Z,Assembly,ASM02,Running,,0
2026-09-04T00:56:36Z,Assembly,ASM05,Running,,0
2026-09-04T00:56:36Z,Molding,MLD03,Running,,0
2026-09-04T00:56:36Z,Molding,MLD04,Running,,0
2026-09-04T00:56:36Z,Molding,MLD05,Running,,0
2026-09-04T00:56:36Z,Molding,MLD06,Running,,0
2026-09-04T00:56:36Z,Molding,MLD07,Running,,0
2026-09-04T00:56:36Z,Coating,COT01,Running,,0
2026-09-04T00:56:36Z,Coating,COT02,Running,,0
2026-09-04T00:56:36Z,Coating,COT03,Running,,0
2026-09-04T00:56:36Z,Packaging,PKG04,Down,Scheduled Downtime,54
2026-09-04T00:56:36Z,Packaging,PKG05,Down,Scheduled Downtime,22
2026-09-04T00:56:36Z,Packaging,PKG06,Running,,0
2026-09-04T00:56:36Z,Packaging,PKG07,Running,,0
2026-09-04T00:56:36Z,Packaging,PKG08,Down,Jam,0
2026-09-04T00:56:36Z,Kitting,KIT03,Running,,0
2026-09-04T00:56:36Z,Kitting,KIT04,Down,Jam,5
2026-09-04T00:56:36Z,Kitting,KIT05,Running,,0
2026-09-04T00:56:36Z,Kitting,KIT07,Running,,0
2026-09-04T00:56:36Z,Kitting,KIT08,Running,,0
