ts,factory,line,state,reason,duration_min
2026-09-21T16:46:49Z,Assembly,ASM01,Down,Jam,2
2026-09-21T16:46:49Z,Assembly,ASM02,Running,,0
2026-09-21T16:46:49Z,Assembly,ASM05,Running,,0
2026-09-21T16:46:49Z,Molding,MLD03,Running,,0
2026-09-21T16:46:49Z,Molding,MLD04,Down,Scheduled Downtime,152
2026-09-21T16:46:49Z,Molding,MLD05,Down,Starved - Upstream,18
2026-09-21T16:46:49Z,Molding,MLD06,Running,,0
2026-09-21T16:46:49Z,Molding,MLD07,Running,,0
2026-09-21T16:46:49Z,Coating,COT01,Running,,0
2026-09-21T16:46:49Z,Coating,COT02,Running,,0
2026-09-21T16:46:49Z,Coating,COT03,Running,,0
2026-09-21T16:46:49Z,Packaging,PKG04,Running,,0
2026-09-21T16:46:49Z,Packaging,PKG05,Running,,0
2026-09-21T16:46:49Z,Packaging,PKG06,Down,Jam,15
2026-09-21T16:46:49Z,Packaging,PKG07,Running,,0
2026-09-21T16:46:49Z,Packaging,PKG08,Running,,0
2026-09-21T16:46:49Z,Kitting,KIT03,Running,,0
2026-09-21T16:46:49Z,Kitting,KIT04,Down,Change Over - Line clearance,19
2026-09-21T16:46:49Z,Kitting,KIT05,Running,,0
2026-09-21T16:46:49Z,Kitting,KIT07,Running,,0
2026-09-21T16:46:49Z,Kitting,KIT08,Running,,0
